0.06209311858573496,0.6974891423332416,0.3354983127473522,0.17478886053291176,0.58724,0.24375,0.59558
0.0914868151972913,0.8821261698444257,0.6959532108514169,0.9721558842393978,0.98963,0.67881,0.18057
0.0028758509035640145,0.45519621929093745,0.8158723448756182,0.41742184075622035,0.9149,0.33436,0.15812
0.8038879520160462,0.7514026521422773,0.22659288161003366,0.10965938608098003,0.95485,0.47016,0.68557
0.026193709883627903,0.6613206955499783,0.7305244948303791,0.32430910584994044,0.87012,0.28706,0.11916
0.3262578236025028,0.354094134155163,0.31747068441816495,0.23111030426785606,0.62707,0.20003,0.2058
0.07682114697618825,0.45386777672712264,0.05701805125266657,0.018831651183607634,0.34132,0.16615,1.3812
0.08874832633032792,0.09443668267514127,0.6208743468350396,0.5105671956112972,0.73503,0.33403,0.60934
0.41534024218453247,0.37883293092384074,0.9249199048076928,0.39421124151267206,1.07821,0.28828,0.17732
0.8521968835826503,0.6532550232306076,0.9391325846377779,0.22521093231750877,1.27119,0.28429,0.46757
0.7615509450312787,0.637098281553972,0.7148867148114991,0.5003259701395516,1.1641,0.39027,0.16461
0.16868129812184984,0.2402880224126953,0.6984376654798276,0.4214038526166779,0.82456,0.29205,0.32601
0.6898016278156838,0.19984884696327365,0.9728426487591516,0.7180032854517058,1.23009,0.38013,0.61928
0.580477999624431,0.6539491253958876,0.11655347557992268,0.9752225926974079,0.89099,0.52853,0.13482
0.7089333633132989,0.2732396167692689,0.1810233940339916,0.4933424967050507,0.85591,0.2342,0.12251
0.084475903358329,0.4564784350584661,0.3749420617904127,0.4397033595730798,0.62501,0.3109,0.14407
0.5138652808342854,0.6449508364443117,0.8311621077502895,0.4383880352396855,1.10689,0.35342,0.14037
0.8547466563425508,0.8883312491567754,0.92711249432605,0.755510953651493,1.40324,0.55778,0.14212
0.9329157206998321,0.6045901771091122,0.3142246847367811,0.3473976974067259,1.08855,0.41643,0.32453
0.7356723436808545,0.7900171979358419,0.13305057084611382,0.26877064102082504,0.91332,0.50595,0.49433
0.7087631337286147,0.48705794708783046,0.471781190632529,0.36727027106492993,0.97107,0.30832,0.2072
0.17388110906840892,0.6159495078041209,0.44296190766030163,0.5480271593101144,0.75215,0.39651,0.13496
0.15647521369322415,0.22928110630513399,0.2547399746886143,0.4373805905388004,0.5337,0.23807,0.31365
0.6288846481746699,0.901436073358614,0.29297631905005195,0.5117323691045977,0.95399,0.53504,0.31097
0.3744594393057509,0.7356490025086334,0.8355982075781694,0.5483602929388787,1.09401,0.42647,0.12718
0.29444640391885923,0.7963730400501414,0.09070927924898109,0.3479175030112154,0.62705,0.42763,0.41032
0.03188623569111748,0.24599997466310797,0.9215344934725691,0.007420908517614233,0.92934,0.00963,1.11634
0.7617173755135218,0.9624397287192258,0.3061553490585942,0.7198305035827886,1.08297,0.62489,0.22312
0.40983245233406385,0.3669300681202393,0.39805669829152257,0.6549837199554229,0.80726,0.34699,0.25339
0.5834233966727167,0.8700656974830041,0.26559230679361445,0.1530381555878767,0.84779,0.44606,0.79032
0.932720445904067,0.6160486015919777,0.8145011312805648,0.25275254862831,1.24845,0.31572,0.42963
0.07338353130178499,0.5786817274579852,0.9911941473815671,0.8875521416616065,1.14785,0.64998,0.28122
0.5384259591180849,0.9152096482369355,0.44316203194853576,0.39770647210239873,0.94949,0.46547,0.39202
0.02974516596754395,0.8307135513274705,0.23135880312053314,0.33263976073539414,0.56834,0.36325,0.35056
0.6315473624774897,0.6746060587899881,0.00402274059915253,0.38333529105948716,0.80221,0.45948,0.329
0.9934453398748403,0.9122461514312251,0.5034592083628042,0.5277907714702904,1.26655,0.57254,0.31825
0.712639230130377,0.3957860105074418,0.13357448460853882,0.0621578816440993,0.7863,0.28229,0.54696
0.7858730896062561,0.8179888328802308,0.5086917486859084,0.13126250819886998,1.05159,0.40727,0.83351
0.5851860772459608,0.4481297945736663,0.40130317293409357,0.6676858789314156,0.92103,0.36819,0.16196
0.010950165441573678,0.07480093680473798,0.7017689069303318,0.8613759708332691,0.83677,0.56298,0.69948
0.8579264993142824,0.475438879905311,0.6524127581279981,0.6693683752467858,1.18987,0.37923,0.14931
0.6591491124948713,0.008153260643084304,0.13365122092156567,0.2683502385506208,0.70301,0.0245,2.34803
0.5229127143033413,0.7077060664312955,0.4208300751181564,0.5632153399214408,0.92346,0.43934,0.16841
0.9755416392517556,0.6622473350208241,0.48392486737202756,0.8886364058713037,1.26477,0.51485,0.1277
0.30558879520885596,0.5353043016476374,0.7197703208473692,0.5764501461106881,0.96537,0.40013,0.17053
0.06343470570134613,0.9623088960708556,0.9466091326891111,0.40080981138683947,1.09805,0.37029,0.13489
0.7029062671147038,0.2934953862173171,0.5085743177572665,0.1980539410235349,0.89612,0.18132,0.24587
0.15365364246102575,0.05741594595128452,0.6177622165753548,0.23280776964260608,0.67579,0.1684,0.47792
0.07647729726287633,0.7686821682952283,0.7168393800193733,0.9158473604672738,0.97622,0.63673,0.20498
0.8798057213568007,0.17155111431503445,0.5894281835113628,0.22507990011594503,1.01211,0.13289,0.12626
0.044839466926570926,0.7036901543503163,0.6676043487291003,0.035842248858454995,0.78552,0.1051,1.82052
0.7552776080946608,0.21474220966006385,0.770204401560446,0.24371821737814303,1.03293,0.15654,0.14458
0.6166596514752491,0.4972743422051503,0.43279338856250926,0.27996346323789634,0.88406,0.2859,0.30188
0.6310607552866273,0.5725713938096315,0.1297567924557711,0.5963186310542812,0.85728,0.41563,0.15319
0.986791211868097,0.42921815727255375,0.520637470040894,0.14696644736549258,1.11191,0.27915,0.48594
0.3748149106376283,0.9447333217707544,0.8932095544040363,0.31130901412402145,1.12811,0.33822,0.33538
0.5663459309322765,0.2391654763031461,0.35611632164327134,0.28793408170306756,0.76293,0.17802,0.13225
0.8921064772819108,0.37566759599643884,0.6218395143291564,0.0894970376086256,1.05015,0.20897,0.6583
0.4692703531649748,0.666738514429403,0.9049087888981243,0.3001748167142505,1.11726,0.28313,0.20357
0.6666082702527477,0.18235329596259486,0.6425421792868489,0.6631840961402171,1.02154,0.28323,0.61872
0.9555862808990975,0.06292966271410172,0.7257105549034913,0.6705669113129404,1.19455,0.19042,1.28523
0.9416295101636576,0.1478641497528932,0.13503919117579022,0.6526492857017653,1.03124,0.16026,0.2978
0.6527332258922169,0.7116027844969949,0.01426435828239625,0.2102176249401616,0.79823,0.47067,0.51256
0.1329076975417708,0.9857178195364729,0.16647873300879956,0.23904849908544,0.5914,0.40852,0.69251
0.2491115446816481,0.7869486621905263,0.24631679067623002,0.8389797830911907,0.75641,0.55414,0.13841
0.07589296898922393,0.5380982078083983,0.6429772283550564,0.5393685140423826,0.83385,0.39433,0.16699
0.21775750915857195,0.38817682408545895,0.3382901255047329,0.6849519758359589,0.69409,0.38083,0.28016
0.0021463814956308447,0.44323988746194953,0.3151874572288993,0.06990753770997427,0.47131,0.12026,0.88475
0.34648331881751704,0.7942617144818258,0.9364298901714068,0.8082431444745072,1.20035,0.57841,0.1646
0.06633153947026393,0.5485335339128972,0.4694896075511066,0.8648690307477073,0.76921,0.53802,0.27689
0.49384428912998934,0.002994678345654256,0.7807504704127609,0.9835151532655065,1.04996,0.45499,1.24027
0.22938625027663362,0.914253936845133,0.41757410292576513,0.9406902306319266,0.872,0.6369,0.14221
0.3340820410698079,0.5507784619792406,0.8137282464537776,0.3757665642022364,1.00463,0.30186,0.12252
0.8858475721609665,0.7359717569300885,0.2515450114241483,0.19273946474015535,1.03355,0.48183,0.54497
0.2537214244368854,0.5264518952357391,0.44976023961266265,0.7293255742704616,0.80562,0.44557,0.2069
0.5969579639274862,0.09944186590525184,0.58833904330018,0.2033031818705059,0.81218,0.10255,0.30947
0.5620829037021259,0.5798253566603533,0.5071935890910875,0.441213498952978,0.93835,0.35129,0.17286
0.167637301177043,0.7422821129556635,0.7242785371655212,0.5005902563382628,0.94503,0.40361,0.12257
0.9295367631608561,0.3467540394623101,0.4428479193766247,0.2801070490415237,1.05992,0.24835,0.22334
0.1622001453584898,0.9979040179714094,0.3105019055541822,0.27219314688001206,0.68984,0.39691,0.59823
0.7472714802359548,0.5217100756209505,0.03779611517139636,0.6042036954801641,0.9071,0.40355,0.14408
0.9676737615179135,0.8553329743212148,0.5493977175204459,0.6427376114604431,1.27506,0.5544,0.22043
0.850113356904021,0.35770340736223827,0.581244010305189,0.38743447498928185,1.07662,0.25673,0.13931
0.2727814335782992,0.8202064727369114,0.7788117408756038,0.4858137952193111,1.02569,0.40994,0.13826
0.26412259290047224,0.6553523900048306,0.986875511012756,0.5835370955389425,1.16,0.44697,0.14882
0.01729619371424862,0.5579665703654785,0.22724123663451168,0.3013792336905572,0.50154,0.27386,0.20776
0.8169801068796363,0.6197587878113039,0.06387346093344437,0.14000502932964376,0.91045,0.44766,0.49125
0.7905551117038364,0.6950202216466672,0.9876225658701049,0.22802798923259182,1.28041,0.28015,0.45637
0.7718720478403999,0.46387162300453544,0.17328723212864705,0.11038048142296053,0.8646,0.32384,0.51403
0.9489579901377545,0.09475937485791719,0.8840869904109399,0.6637884007599659,1.26494,0.24204,0.99983
0.618389764021595,0.2880055045694494,0.11371134809943473,0.4698701198585393,0.77013,0.23951,0.11872
0.9480633960889373,0.16380513767393845,0.2735136146763808,0.6578750445433292,1.06817,0.18121,0.3403
0.44262682373047624,0.8805451646796342,0.583073339795151,0.6865538443403452,1.0154,0.52726,0.14634
0.5698149848705649,0.1485474157905896,0.3704784301667101,0.3094640923347365,0.75176,0.14099,0.22901
0.33725313123483536,0.6059344196580491,0.5849590669517383,0.014208971288110939,0.79068,0.14374,1.9091
0.06416549205406474,0.8804802121183561,0.9181096313272435,0.5823952767662626,1.08916,0.47863,0.1129
0.7158139203056589,0.6784804274012878,0.248206769688316,0.6910091932801771,0.98566,0.48381,0.15289
0.7763718222985477,0.4982366251199364,0.07617063101773991,0.6594281917250782,0.94333,0.39498,0.12489
0.7666037446204422,0.7920099941928851,0.12592229742657546,0.1950973994798586,0.92229,0.51312,0.56473
0.5628310404093614,0.941723282916967,0.5741189135114828,0.26563103223489826,1.00685,0.40876,0.60665
0.03270047238115825,0.5539361366631542,0.7505795753202796,0.14231900563567423,0.84065,0.14973,0.25706
0.4990610048691363,0.2846511054319868,0.46953685038886495,0.23041825089597323,0.77086,0.17653,0.15856
0.05487585471549794,0.027412353055650263,0.42740343361765565,0.6913826210941416,0.61151,0.36967,0.9887
0.29882972535603114,0.9345362858750231,0.004869277630532687,0.014900700514142273,0.55813,0.44028,1.18578
0.14605054487392666,0.58403659189251,0.6125472907031659,0.9456007977167371,0.90739,0.59348,0.29117
0.3835997440107155,0.6362404762743592,0.2341717064887172,0.681254243632294,0.77068,0.44875,0.13623
0.6803996003877976,0.8774702884798827,0.7538131878518024,0.9401629545308706,1.25576,0.62138,0.14128
0.8669153630155413,0.9336425831114323,0.11097347611156272,0.6219108771200569,1.07521,0.64794,0.27939
0.2902275979574245,0.31684981280135394,0.9358768222822521,0.6318872811354864,1.08401,0.43437,0.36387
0.6910019391564844,0.9793508351802692,0.9024902971294505,0.7310594570513215,1.3253,0.57107,0.14628
0.45956280019056217,0.6417521023431537,0.7149294929251286,0.5941105714940565,1.0424,0.42274,0.13702
0.3711634538033659,0.06759205107018262,0.11351560298830887,0.32138822043061455,0.51209,0.09765,0.66608
0.15008118796149195,0.042560482084551876,0.40486216509053297,0.24032407121363197,0.51355,0.13834,0.71721
0.9511295738317108,0.2821975132482387,0.4749497328992135,0.3926714546490896,1.09434,0.22455,0.12095
0.43028848887729354,0.9302612539046574,0.1309366881545031,0.13241298295991866,0.70909,0.4613,0.86969
0.028879836190388253,0.5257197861406755,0.7165356084441791,0.1653704852530422,0.81177,0.16435,0.18882
0.48286705327874835,0.9023639591926081,0.04754992360697463,0.23683212911092133,0.72594,0.51006,0.62118
0.35311993266626684,0.4414731703562125,0.5244010258734282,0.265867006758426,0.78122,0.22956,0.18122
0.4355128375687154,0.4119237044710953,0.6708024063748604,0.5943338403083802,0.9643,0.36484,0.2299
0.6491498117318525,0.9930034560143509,0.578817754456688,0.5125038119775612,1.10429,0.52458,0.30528
0.30331894687258654,0.6444401964045495,0.27414357042421045,0.22293493494941108,0.66046,0.30098,0.4993
0.5308269771234805,0.21269706746217265,0.018958682115581382,0.9740169444972733,0.7566,0.28919,0.6055
0.04883723151573094,0.33788792408638413,0.33052663241816116,0.720763943793379,0.61544,0.40919,0.38977
0.5763033109489664,0.29843569907528,0.011799777667543365,0.3096895699824186,0.68329,0.22924,0.16663
0.5739280244962498,0.489909362692866,0.708140398295801,0.5432409784664525,1.05006,0.35657,0.15084
0.48732417728975586,0.9950323699387038,0.5522931026786027,0.06752132827670243,0.93186,0.33924,1.3303
0.45705622813839786,0.21886551103155494,0.5069020338152809,0.4112629302087675,0.79929,0.21982,0.29346
0.07989061629921002,0.9391979864377736,0.5043431851729222,0.5648831318331429,0.8104,0.4778,0.15226
0.027479298593779733,0.4770269497991836,0.874762717464462,0.6948326821239618,1.00891,0.51594,0.26608
0.8280570766943626,0.0512376822052103,0.7773863708516987,0.16758808217282717,0.99044,0.0698,0.53417
0.5219144720455177,0.8396834293437266,0.6064656766914772,0.7959020296578875,1.07551,0.55698,0.13669
0.4525623274934296,0.2134265317180869,0.6634156254433399,0.2244847690354973,0.83528,0.15456,0.15892
0.5372243564305552,0.9844593675981749,0.09030193218829141,0.32474519954215286,0.80462,0.56384,0.53862
0.33677497324668837,0.28082099810229366,0.6615792237720105,0.45355934527623054,0.86532,0.28501,0.29048
0.7707385801759442,0.748993236178801,0.37651559905292864,0.185618353411248,0.99093,0.42119,0.64139
0.5437474150552025,0.12834374462016374,0.98456521103374,0.4170990540289792,1.10977,0.26674,0.52137
0.48089182715373346,0.15619041426409475,0.6041621200738511,0.5725716154240723,0.88664,0.27367,0.63863
0.8797081122657702,0.7166338043995443,0.6093498951432337,0.07969013935540958,1.11675,0.35371,0.93291
0.597893459202112,0.32255015611578897,0.10431008558515242,0.49661980039256826,0.76458,0.26345,0.11998
0.18267568161114456,0.4391043871064809,0.24489579684425122,0.025435374666572863,0.48683,0.14364,1.40638
0.7500193566659946,0.12561745872164254,0.37616456365696915,0.16518680219580129,0.82795,0.10007,0.12592
0.9946837303073448,0.07403574648659583,0.4081918642833364,0.6821249585679097,1.12439,0.13317,1.09269
0.4722571542614835,0.19598835555840732,0.5944753432170199,0.12552445404653323,0.76481,0.10491,0.16413
0.47779931017792177,0.19667898158736385,0.6325642588544002,0.37248135032495777,0.86247,0.21043,0.32791
0.28963066897668754,0.7347753755468995,0.48408761221116936,0.1495884577920601,0.77002,0.25689,0.77164
0.4678926991126121,0.8931793010123149,0.14623349918459616,0.6449384302508147,0.81838,0.55888,0.2208
0.3329315996928376,0.4450053307188474,0.09450887228279226,0.46366949830198734,0.60584,0.31295,0.14079
0.7767512303841064,0.809583097071197,0.8812337353640244,0.5610884280783154,1.29792,0.45934,0.17001
0.10838276549809778,0.11928090121797441,0.03449119682352031,0.2165293070715999,0.3045,0.11002,0.22839
0.7203911985116607,0.4300847881998606,0.9168867577701105,0.43220459821610346,1.19736,0.29755,0.14384
0.9937322136993276,0.2574339790764374,0.7112207826359139,0.005279222874016942,1.08725,0.14895,0.92416
0.7226091905940126,0.5249959104728286,0.5665785769722822,0.7404942546876604,1.09769,0.42165,0.15731
0.2976662592681215,0.9033595583355664,0.15478315708312984,0.6044541502131702,0.71941,0.52962,0.2196
0.8574129132778153,0.36519462086211096,0.46271538648065047,0.6715202282173155,1.09641,0.3207,0.16465
0.3865264193423841,0.006552772171658838,0.76380231611918,0.975522004906211,0.99882,0.49082,1.12506
0.7101037209061287,0.34284388552875245,0.1523413540175027,0.4565169299012669,0.85515,0.27119,0.12417
0.785037110226445,0.3028492901331056,0.36433196499869747,0.3238561804094281,0.93408,0.22418,0.15239
