Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
tanh,Adam,0.001,50
10,0.5919914841651917,0.5847629904747009
20,0.5462057590484619,0.5334165692329407
30,0.4575318694114685,0.4481638967990875
40,0.4298960864543915,0.43326878547668457
50,0.35729479789733887,0.3575710654258728
60,0.3101198673248291,0.31075409054756165
70,0.3319951593875885,0.3096790909767151
80,0.3391040563583374,0.3585917353630066
90,0.2300012707710266,0.2287084013223648
100,0.22022764384746552,0.22872112691402435
110,0.3573935329914093,0.37225860357284546
120,0.1793990284204483,0.18566904962062836
130,0.19740843772888184,0.21326883137226105
140,0.2810855805873871,0.2948814630508423
150,0.11450523883104324,0.12107053399085999
160,0.16066326200962067,0.15661104023456573
170,0.12152358889579773,0.09958460181951523
180,0.1189364567399025,0.1229807659983635
190,0.10865848511457443,0.09523486346006393
200,0.1350882202386856,0.13859838247299194
210,0.11648695170879364,0.08811332285404205
220,0.1029978096485138,0.0974678322672844
230,0.14084318280220032,0.11438354849815369
240,0.08194466680288315,0.09958413988351822
250,0.057849250733852386,0.07713259756565094
260,0.06095651537179947,0.09324802458286285
270,0.05638976767659187,0.06247863546013832
280,0.08735662698745728,0.09287068247795105
290,0.06731639057397842,0.08314821869134903
300,0.048089466989040375,0.07619190961122513
310,0.06263839453458786,0.08735721558332443
320,0.06746797263622284,0.08833307027816772
330,0.04664735123515129,0.059369537979364395
340,0.07014074176549911,0.08844435214996338
350,0.06897374242544174,0.08803544193506241
360,0.06320223957300186,0.07555679231882095
370,0.06506519764661789,0.06265037506818771
380,0.05010949820280075,0.048581745475530624
390,0.03844616934657097,0.056277692317962646
400,0.03958302363753319,0.04448121786117554
410,0.09640480577945709,0.09760259091854095
420,0.034789662808179855,0.044525910168886185
430,0.03759393095970154,0.03849215433001518
440,0.03224428743124008,0.046173907816410065
450,0.03418649733066559,0.041080355644226074
460,0.030752426013350487,0.03384056314826012
470,0.051400963217020035,0.06305784732103348
480,0.04474218934774399,0.05260403826832771
490,0.027196727693080902,0.02933846414089203
500,0.04528230428695679,0.05421524867415428
510,0.04555578529834747,0.05200595036149025
520,0.018138684332370758,0.031024260446429253
530,0.06013762578368187,0.06062143296003342
540,0.05069371312856674,0.061282262206077576
550,0.041244760155677795,0.03818805143237114
560,0.034790750592947006,0.03280702233314514
570,0.023781783878803253,0.030358491465449333
580,0.02815205045044422,0.02947200834751129
590,0.024914758279919624,0.03188091889023781
600,0.024954235181212425,0.031171729788184166
610,0.01653839647769928,0.026938043534755707
620,0.015811743214726448,0.02174259163439274
630,0.030484164133667946,0.03629918023943901
640,0.02834709733724594,0.03504869341850281
650,0.0227427426725626,0.027386948466300964
660,0.032554712146520615,0.036857541650533676
670,0.016799675300717354,0.024326669052243233
680,0.02532362751662731,0.029460133984684944
690,0.01693418249487877,0.021576352417469025
700,0.03670433163642883,0.04154501110315323
710,0.016716528683900833,0.020655836910009384
720,0.026342956349253654,0.0310200285166502
730,0.03958514705300331,0.033477235585451126
740,0.04859090968966484,0.05062980204820633
750,0.017097197473049164,0.016533324494957924
760,0.018145877867937088,0.021019162610173225
770,0.02397666499018669,0.02310575731098652
780,0.023099858313798904,0.02425570785999298
790,0.024923786520957947,0.026787422597408295
800,0.01641124114394188,0.018231036141514778
810,0.020112697035074234,0.024444367736577988
820,0.018770601600408554,0.019534792751073837
830,0.025921739637851715,0.028774669393897057
840,0.012594792060554028,0.014406890608370304
850,0.016168778762221336,0.018161794170737267
860,0.02753344550728798,0.028107983991503716
870,0.019391275942325592,0.021914629265666008
880,0.023954316973686218,0.020663538947701454
890,0.015918102115392685,0.01847255788743496
900,0.017440402880311012,0.017481515184044838
910,0.01637488231062889,0.01736205630004406
920,0.01879279688000679,0.022724486887454987
930,0.022085919976234436,0.0249409768730402
940,0.02460082806646824,0.025386974215507507
950,0.015802491456270218,0.019289478659629822
960,0.01306531298905611,0.013773949816823006
970,0.026872191578149796,0.02832101657986641
980,0.032418251037597656,0.03326484560966492
990,0.01614840142428875,0.016309799626469612
1000,0.01671420782804489,0.01661522686481476
