Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
tanh,Adam,0.001,50
10,2.2366158962249756,14.072529792785645
20,2.751471996307373,1.409265398979187
30,8.269767761230469,15.82180118560791
40,9.372392654418945,20.21460723876953
50,0.6065057516098022,5.6461710929870605
60,2.260263442993164,2.406209945678711
70,1.7202993631362915,10.383760452270508
80,1.1359424591064453,20.78235626220703
90,1.4218881130218506,2.1978957653045654
100,2.480087995529175,18.446752548217773
110,0.9868032336235046,4.318717002868652
120,3.022688627243042,7.156503677368164
130,0.7021580934524536,5.943231582641602
140,0.44855618476867676,5.519986629486084
150,2.2211968898773193,13.79806900024414
160,1.2886486053466797,2.973142385482788
170,0.2993793487548828,5.706375598907471
180,1.600821614265442,2.675438642501831
190,1.4362118244171143,1.7183690071105957
200,1.0273597240447998,0.9581785798072815
210,0.1894318014383316,8.236527442932129
220,0.8830336928367615,12.765548706054688
230,0.858679473400116,8.75244140625
240,0.641670286655426,1.4904429912567139
250,1.1814647912979126,7.340697288513184
260,1.0292619466781616,6.562080383300781
270,0.6294812560081482,10.023557662963867
280,0.34733009338378906,5.4848480224609375
290,0.36466801166534424,6.063849925994873
300,0.31600743532180786,10.489523887634277
310,0.10846741497516632,3.7990529537200928
320,0.29576972126960754,6.28324031829834
330,0.39942312240600586,9.42747688293457
340,0.2558249235153198,8.69848346710205
350,0.28240886330604553,3.461047410964966
360,2.2190585136413574,21.71803092956543
370,0.3136097490787506,10.501561164855957
380,1.1763098239898682,12.599884986877441
390,0.4742112457752228,3.7567312717437744
400,1.1202424764633179,2.8687548637390137
410,1.8907191753387451,9.975343704223633
420,2.1580564975738525,6.347087383270264
430,1.961275339126587,2.075028419494629
440,0.30331775546073914,4.28607702255249
450,0.2589016258716583,0.1005767285823822
460,0.30147889256477356,6.009829521179199
470,1.4536561965942383,6.5979533195495605
480,0.6900153756141663,22.99472999572754
490,0.632119357585907,6.398317337036133
500,1.2920867204666138,2.677586555480957
510,1.3689137697219849,16.532575607299805
520,0.20324558019638062,5.535744667053223
530,0.35840749740600586,12.035837173461914
540,1.044299602508545,9.916763305664062
550,0.4290909171104431,7.622915267944336
560,0.6165139675140381,4.600149631500244
570,0.25962433218955994,6.181819915771484
580,0.14626407623291016,7.793551445007324
590,0.06705810874700546,9.228754997253418
600,0.14118017256259918,8.544219970703125
610,1.028381109237671,10.572762489318848
620,0.5016295313835144,8.827038764953613
630,0.23326894640922546,10.340298652648926
640,0.6286799311637878,7.089271545410156
650,0.28406208753585815,4.866230487823486
660,0.23713241517543793,11.192155838012695
670,0.4122011363506317,10.252402305603027
680,0.3338702917098999,6.772767066955566
690,0.41252774000167847,9.579720497131348
700,0.4734053909778595,11.558357238769531
710,0.46956610679626465,13.921049118041992
720,0.7583106160163879,19.9196720123291
730,0.2777341604232788,22.636789321899414
740,0.45040202140808105,17.343189239501953
750,0.7390574812889099,15.54702377319336
760,0.23817341029644012,12.972278594970703
770,0.24450060725212097,20.109582901000977
780,0.16740544140338898,12.809857368469238
790,0.5753904581069946,6.040061950683594
800,0.519909679889679,16.824813842773438
810,0.2783065736293793,17.204755783081055
820,0.9305840730667114,19.329126358032227
830,0.17409352958202362,19.73273277282715
840,0.19206532835960388,18.559829711914062
850,0.5082544684410095,15.496559143066406
860,0.3067408800125122,13.164859771728516
870,0.2650359869003296,12.54517936706543
880,0.13039551675319672,7.448623180389404
890,0.2507554888725281,12.976836204528809
900,0.2784202992916107,13.486538887023926
910,0.450101763010025,13.090340614318848
920,0.21767306327819824,13.768780708312988
930,0.09393276274204254,12.280348777770996
940,0.38612082600593567,17.03116226196289
950,0.31933996081352234,13.672006607055664
960,0.19581812620162964,16.102134704589844
970,0.10033197700977325,16.579544067382812
980,0.39055296778678894,15.757865905761719
990,0.3310529589653015,16.05936050415039
1000,0.6272637248039246,18.83772850036621
