Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
tanh,Adam,0.005,50
10,9.941415786743164,14.154077529907227
20,3.850276470184326,18.145097732543945
30,1.714044451713562,32.04340362548828
40,7.276902198791504,29.406156539916992
50,1.493975281715393,12.382832527160645
60,3.481736898422241,23.233352661132812
70,0.8230484127998352,32.25645065307617
80,12.853005409240723,28.01769256591797
90,1.9073578119277954,7.367753982543945
100,3.575422525405884,58.63005828857422
110,2.5869479179382324,1.3639341592788696
120,0.5293008685112,4.618744850158691
130,3.7677948474884033,15.7326078414917
140,4.869038105010986,5.449679374694824
150,1.377963662147522,5.710231781005859
160,0.922797679901123,2.646714925765991
170,0.9586211442947388,3.3258016109466553
180,0.3375549912452698,2.172140598297119
190,1.4254701137542725,4.3762640953063965
200,2.599483013153076,8.297191619873047
210,2.5097341537475586,7.801599979400635
220,3.9827754497528076,8.564470291137695
230,2.80065655708313,9.048965454101562
240,5.837721347808838,17.476354598999023
250,1.0501023530960083,2.6715216636657715
260,4.160836696624756,11.701236724853516
270,1.3174095153808594,3.425152063369751
280,4.617839813232422,20.128454208374023
290,0.8821420073509216,14.359875679016113
300,2.98384952545166,1.7653298377990723
310,0.2321067750453949,17.182859420776367
320,0.7686116099357605,17.834579467773438
330,1.2115901708602905,22.20867347717285
340,1.4047304391860962,18.827373504638672
350,4.525224685668945,20.802749633789062
360,1.787731409072876,30.48105239868164
370,6.0022101402282715,17.904760360717773
380,4.561497211456299,20.73668098449707
390,2.0710790157318115,0.5623668432235718
400,1.495844841003418,5.872801780700684
410,1.191887378692627,8.326847076416016
420,1.4412368535995483,14.97912883758545
430,0.5907235145568848,2.334406614303589
440,0.5899351239204407,2.421015501022339
450,1.0537731647491455,7.409578323364258
460,0.2710516154766083,4.341502666473389
470,0.41922929883003235,73.61318969726562
480,0.13886293768882751,62.150760650634766
490,1.74598228931427,5.1720290184021
500,0.26117444038391113,0.3073437511920929
510,1.8001189231872559,5.40841817855835
520,2.276625633239746,7.10265588760376
530,1.5752707719802856,4.9488606452941895
540,0.5120565891265869,1.3774044513702393
550,0.22779959440231323,0.35309281945228577
560,0.5908452868461609,1.6244970560073853
570,0.4824390113353729,1.1039397716522217
580,2.008359670639038,5.9001922607421875
590,2.113269329071045,6.658511638641357
600,1.0107803344726562,2.178635835647583
610,2.3697197437286377,4.34803581237793
620,0.8662266135215759,2.651881217956543
630,1.5210851430892944,4.750161170959473
640,2.110489845275879,6.699915409088135
650,1.938219666481018,6.103648662567139
660,2.090195417404175,6.580228805541992
670,2.5398144721984863,6.778678894042969
680,2.8457388877868652,8.554510116577148
690,0.8245969414710999,2.220244884490967
700,1.1184839010238647,3.3715896606445312
710,0.19540847837924957,0.2661465108394623
720,2.2951035499572754,7.543419361114502
730,1.274387240409851,3.845026731491089
740,2.2508254051208496,6.7825446128845215
750,2.980686664581299,9.490377426147461
760,2.909902811050415,9.082496643066406
770,3.140519380569458,10.057586669921875
780,2.769850015640259,8.947824478149414
790,2.364213705062866,7.712465286254883
800,3.867710828781128,12.205470085144043
810,2.6575772762298584,8.29863452911377
820,5.167697429656982,16.42976188659668
830,3.1406943798065186,10.027288436889648
840,2.331815004348755,7.462818145751953
850,5.1740336418151855,16.81000518798828
860,2.805152654647827,9.124977111816406
870,4.938037872314453,16.149473190307617
880,3.384822368621826,11.224985122680664
890,3.176581859588623,10.57486629486084
900,7.03094482421875,24.30137062072754
910,5.025261878967285,17.27240753173828
920,5.22027063369751,17.53352165222168
930,4.5674333572387695,15.138765335083008
940,4.821336269378662,16.316038131713867
950,4.7163519859313965,15.574705123901367
960,2.9474871158599854,9.27308464050293
970,2.1836540699005127,6.895232677459717
980,2.3407368659973145,7.5452094078063965
990,1.9367798566818237,5.981383800506592
1000,1.763952612876892,5.25380277633667
