Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.005,50
10,0.38002631068229675,0.3696170151233673
20,0.427013099193573,0.42093223333358765
30,0.26143017411231995,0.25184160470962524
40,0.21354429423809052,0.21537435054779053
50,0.24104148149490356,0.23202656209468842
60,0.29241690039634705,0.30576416850090027
70,0.2188027948141098,0.21429641544818878
80,0.1412452608346939,0.14193402230739594
90,0.13089339435100555,0.14321348071098328
100,0.1425730437040329,0.14117282629013062
110,0.14194568991661072,0.1518787443637848
120,0.12864521145820618,0.14820469915866852
130,0.15330998599529266,0.12274662405252457
140,0.1306271106004715,0.1304253190755844
150,0.137872576713562,0.15736570954322815
160,0.09971737116575241,0.09643107652664185
170,0.08406329900026321,0.08755757659673691
180,0.11027524620294571,0.10079465806484222
190,0.12470196187496185,0.1121319830417633
200,0.06737334281206131,0.07641539722681046
210,0.1112232431769371,0.08330560475587845
220,0.06382549554109573,0.07297585159540176
230,0.08294759690761566,0.09020761400461197
240,0.07266661524772644,0.07682295888662338
250,0.04249533265829086,0.04915406554937363
260,0.05813386291265488,0.06253501027822495
270,0.07536406069993973,0.08301569521427155
280,0.077608123421669,0.0825326219201088
290,0.0634072870016098,0.07061570882797241
300,0.05509861186146736,0.07132118195295334
310,0.0399123951792717,0.04747297987341881
320,0.056255120784044266,0.06184791773557663
330,0.0718608945608139,0.08601337671279907
340,0.03009849227964878,0.04691314697265625
350,0.03784998878836632,0.05012981593608856
360,0.05273905023932457,0.055237557739019394
370,0.03100861981511116,0.042415399104356766
380,0.030364269390702248,0.04407192021608353
390,0.03160720318555832,0.03561452776193619
400,0.059656523168087006,0.04245273768901825
410,0.047553252428770065,0.043779850006103516
420,0.028194932267069817,0.059288881719112396
430,0.025939716026186943,0.04873880371451378
440,0.03280800208449364,0.04507069289684296
450,0.028530186042189598,0.04201990365982056
460,0.04168657213449478,0.05593343451619148
470,0.02691015414893627,0.05092833936214447
480,0.023559140041470528,0.04357398673892021
490,0.029311401769518852,0.07450670748949051
500,0.10795125365257263,0.15382738411426544
510,0.031848449259996414,0.06343286484479904
520,0.03860485181212425,0.049551822245121
530,0.02215465158224106,0.03485770896077156
540,0.020967859774827957,0.06537852436304092
550,0.026578696444630623,0.07139615714550018
560,0.021883314475417137,0.054356224834918976
570,0.020401213318109512,0.03632273152470589
580,0.03133779019117355,0.03240155056118965
590,0.034783393144607544,0.04782956466078758
600,0.03600304573774338,0.04215620830655098
610,0.024601871147751808,0.03136659041047096
620,0.019945017993450165,0.02900255098938942
630,0.03164821118116379,0.03725704178214073
640,0.022766277194023132,0.03786684572696686
650,0.018684031441807747,0.03207825869321823
660,0.029954038560390472,0.04278135672211647
670,0.02395596355199814,0.039107292890548706
680,0.02327420562505722,0.03530403599143028
690,0.057317886501550674,0.05832773819565773
700,0.023894961923360825,0.030430961400270462
710,0.023293031379580498,0.03717033192515373
720,0.02280341647565365,0.034450169652700424
730,0.015699926763772964,0.033394407480955124
740,0.017185507342219353,0.03403744101524353
750,0.02182779461145401,0.05599265545606613
760,0.020354777574539185,0.029963847249746323
770,0.021021634340286255,0.029773537069559097
780,0.01903671771287918,0.025080209597945213
790,0.045739978551864624,0.06542642414569855
800,0.015408708713948727,0.02925257757306099
810,0.02075219340622425,0.031501900404691696
820,0.0261789970099926,0.039422132074832916
830,0.017897341400384903,0.05510526895523071
840,0.030476050451397896,0.09009311348199844
850,0.014784075319766998,0.02303992584347725
860,0.01839740015566349,0.024493061006069183
870,0.024394307285547256,0.0325443334877491
880,0.03317585960030556,0.03522079810500145
890,0.014361460693180561,0.03890462964773178
900,0.013988750986754894,0.025020573288202286
910,0.03402891010046005,0.044778257608413696
920,0.014076587744057178,0.019454510882496834
930,0.020505087450146675,0.02591865323483944
940,0.016749437898397446,0.02082601562142372
950,0.014104611240327358,0.019575346261262894
960,0.020336663350462914,0.026526764035224915
970,0.01331835612654686,0.022916629910469055
980,0.015447878278791904,0.024431360885500908
990,0.01608676090836525,0.020874761044979095
1000,0.019316455349326134,0.028975795954465866
