Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
relu,Adam,0.001,50
10,0.3331316113471985,0.32148832082748413
20,0.29811105132102966,0.2990116477012634
30,0.2613281309604645,0.26786306500434875
40,0.2530075013637543,0.25990402698516846
50,0.18021465837955475,0.1883874535560608
60,0.19850218296051025,0.20656037330627441
70,0.20087841153144836,0.20069928467273712
80,0.20423969626426697,0.2261466532945633
90,0.166848823428154,0.1774202585220337
100,0.13293127715587616,0.13797003030776978
110,0.1234632208943367,0.1264001727104187
120,0.15942925214767456,0.15293174982070923
130,0.12403391301631927,0.12734907865524292
140,0.1234448030591011,0.1209699884057045
150,0.10647996515035629,0.11798390746116638
160,0.1095917746424675,0.1298942267894745
170,0.13627828657627106,0.13762113451957703
180,0.09836140275001526,0.12446112930774689
190,0.09637697041034698,0.12150397896766663
200,0.09105359762907028,0.10771718621253967
210,0.08927071839570999,0.09840569645166397
220,0.10262641310691833,0.10595864802598953
230,0.08993654698133469,0.09882397949695587
240,0.09247766435146332,0.10226396471261978
250,0.08257535099983215,0.09617134183645248
260,0.08371908962726593,0.08998707681894302
270,0.07691308856010437,0.0832403153181076
280,0.07592441141605377,0.08552907407283783
290,0.07803048193454742,0.09245968610048294
300,0.07880891114473343,0.0811801329255104
310,0.0921049416065216,0.0937449112534523
320,0.06908421218395233,0.07455474883317947
330,0.0668824315071106,0.07142705470323563
340,0.0734042227268219,0.08063715696334839
350,0.08389585465192795,0.08852540701627731
360,0.06898263096809387,0.0720842257142067
370,0.07006065547466278,0.0750802531838417
380,0.06109396740794182,0.07072574645280838
390,0.06632459908723831,0.07678818702697754
400,0.06053001806139946,0.07308399677276611
410,0.060027725994586945,0.06727035343647003
420,0.08496860414743423,0.09619290381669998
430,0.05904996395111084,0.069805808365345
440,0.06262579560279846,0.0708521232008934
450,0.056598808616399765,0.07013001292943954
460,0.061677951365709305,0.07518550753593445
470,0.06283792853355408,0.07073034346103668
480,0.058469001203775406,0.07190973311662674
490,0.06484731286764145,0.0777650848031044
500,0.07003577798604965,0.08824234455823898
510,0.05732974037528038,0.07299380749464035
520,0.07315395772457123,0.08937118202447891
530,0.05930665135383606,0.07610909640789032
540,0.0667843297123909,0.07533325254917145
550,0.05781044438481331,0.07266949117183685
560,0.06266435980796814,0.07841698825359344
570,0.0592549629509449,0.07684884965419769
580,0.06456264108419418,0.09133973717689514
590,0.05522588640451431,0.06942591071128845
600,0.05707307904958725,0.07598967850208282
610,0.05661391094326973,0.07210947573184967
620,0.05267145484685898,0.07172256708145142
630,0.0716831237077713,0.08937906473875046
640,0.056959446519613266,0.07812649756669998
650,0.06594182550907135,0.08077137172222137
660,0.052673302590847015,0.06922924518585205
670,0.057455144822597504,0.07621222734451294
680,0.060507986694574356,0.07802663743495941
690,0.05955769866704941,0.08006749302148819
700,0.057506851851940155,0.07897858321666718
710,0.06145946681499481,0.06973619759082794
720,0.09120344370603561,0.10950959473848343
730,0.07944454997777939,0.09462064504623413
740,0.05004250258207321,0.06901499629020691
750,0.057915911078453064,0.07428184151649475
760,0.0656604990363121,0.08112967759370804
770,0.06860354542732239,0.08473145961761475
780,0.05377153679728508,0.06980763375759125
790,0.05442381277680397,0.07207026332616806
800,0.0506502166390419,0.06453979760408401
810,0.056622423231601715,0.0731247290968895
820,0.08099043369293213,0.09151435643434525
830,0.05105868726968765,0.06711377203464508
840,0.07413503527641296,0.0856940746307373
850,0.07237280160188675,0.08992795646190643
860,0.0761837288737297,0.09230673313140869
870,0.052449874579906464,0.06191213056445122
880,0.053704194724559784,0.07276102900505066
890,0.05004793033003807,0.06881973147392273
900,0.05370235815644264,0.06682296097278595
910,0.04907127469778061,0.06601735204458237
920,0.047667112201452255,0.06352843344211578
930,0.04751178249716759,0.06398943811655045
940,0.0552988275885582,0.07061126828193665
950,0.09269612282514572,0.10514111071825027
960,0.05449048802256584,0.07017694413661957
970,0.04744331166148186,0.06628062576055527
980,0.061786893755197525,0.07746729254722595
990,0.05801376327872276,0.07493244111537933
1000,0.05721377581357956,0.0751495212316513
