Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
relu,Adam,0.005,50
10,2.0418596267700195,3.2030913829803467
20,1.1546403169631958,7.083327770233154
30,0.9506036639213562,4.497347354888916
40,1.5031473636627197,6.446113586425781
50,0.8775560855865479,3.837247610092163
60,0.29581767320632935,1.1444741487503052
70,1.0517650842666626,3.6100616455078125
80,0.9131788611412048,2.4484188556671143
90,1.8725981712341309,4.637535572052002
100,1.3482985496520996,5.417076110839844
110,0.9544116258621216,2.5892391204833984
120,2.850080966949463,12.656998634338379
130,1.180169939994812,4.0497612953186035
140,2.722965717315674,9.049967765808105
150,1.5040161609649658,3.5143420696258545
160,1.1818302869796753,4.011056423187256
170,0.5563196539878845,2.1276822090148926
180,1.6357828378677368,4.3502583503723145
190,1.7604793310165405,4.488791465759277
200,1.7747447490692139,5.12777853012085
210,0.26353123784065247,0.13172413408756256
220,2.0494353771209717,5.276387691497803
230,0.30124589800834656,3.5617589950561523
240,0.3355847895145416,0.4448390007019043
250,0.5072653889656067,2.017812728881836
260,1.184032917022705,5.319209098815918
270,0.8877321481704712,1.7793492078781128
280,1.4865236282348633,4.835428237915039
290,1.1690964698791504,3.065924644470215
300,1.5371098518371582,5.781929969787598
310,0.8457238078117371,3.085905075073242
320,0.6977901458740234,2.745955467224121
330,0.5837647914886475,1.149747371673584
340,0.15243971347808838,0.5581565499305725
350,0.3854052424430847,0.42551353573799133
360,1.4782603979110718,4.6703948974609375
370,1.141717553138733,3.3377432823181152
380,3.0328452587127686,11.659676551818848
390,1.46088707447052,4.982022762298584
400,0.2803981304168701,3.9177656173706055
410,0.4450618028640747,1.3748302459716797
420,0.478552907705307,1.8505855798721313
430,1.7095465660095215,6.218247413635254
440,1.86339271068573,6.8734235763549805
450,0.4155193567276001,1.787968635559082
460,0.12337059527635574,0.060133591294288635
470,1.225763201713562,4.81957483291626
480,0.5652410387992859,1.0628037452697754
490,1.1592799425125122,5.73701286315918
500,1.4200888872146606,4.317979335784912
510,0.32005321979522705,2.36820125579834
520,1.1937065124511719,4.120975494384766
530,0.856086790561676,2.785753011703491
540,1.2790416479110718,5.714148998260498
550,0.8722348213195801,1.4381226301193237
560,0.7642591595649719,2.9162776470184326
570,0.19960330426692963,0.9426174759864807
580,0.28717297315597534,0.8708747625350952
590,0.6889814734458923,1.2889995574951172
600,1.0713549852371216,3.5856597423553467
610,0.6744238138198853,1.117928147315979
620,0.6914973258972168,1.0140883922576904
630,0.2857886850833893,0.41016197204589844
640,0.5566279292106628,0.6562672853469849
650,0.9289778470993042,1.7152180671691895
660,0.43818554282188416,1.0555328130722046
670,1.3085592985153198,5.584807395935059
680,0.40256741642951965,2.0062718391418457
690,0.7596064209938049,2.085160493850708
700,0.980295717716217,2.8016293048858643
710,0.9717087149620056,2.286062002182007
720,1.1694917678833008,1.3191577196121216
730,0.5167742967605591,0.7300008535385132
740,0.6297171711921692,2.349306344985962
750,0.5215484499931335,1.1961731910705566
760,0.16137486696243286,0.7803381681442261
770,0.4296201467514038,1.336413860321045
780,0.23658700287342072,1.3313957452774048
790,0.4278799295425415,2.700798273086548
800,0.45078176259994507,1.2561895847320557
810,0.9827083349227905,2.823627471923828
820,0.5058966279029846,0.7973890900611877
830,0.12460191547870636,0.19612953066825867
840,0.5693076848983765,2.984259605407715
850,0.32008665800094604,0.32359471917152405
860,0.2213524878025055,0.4044952690601349
870,0.11049923300743103,1.4685901403427124
880,0.12593631446361542,0.8108091354370117
890,0.2317478060722351,1.1631659269332886
900,0.27058714628219604,1.7595582008361816
910,0.17882925271987915,0.5945743322372437
920,0.3939650356769562,0.48613765835762024
930,0.4555714726448059,1.2563267946243286
940,0.4812673330307007,1.5424984693527222
950,0.212519109249115,0.4199008345603943
960,0.39196252822875977,0.3197820484638214
970,0.4565299153327942,0.3653397858142853
980,0.8967044949531555,1.7449307441711426
990,0.11092712730169296,0.4112327992916107
1000,0.1600637137889862,0.7609197497367859
