Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
tanh,Adam,0.001,50
10,11.386332511901855,38.50353240966797
20,11.292939186096191,42.41898727416992
30,5.5603461265563965,27.938262939453125
40,1.866456151008606,18.415048599243164
50,2.6285886764526367,21.720876693725586
60,2.857853889465332,13.815669059753418
70,3.323632001876831,9.753157615661621
80,3.5597872734069824,9.439841270446777
90,4.263298511505127,10.446786880493164
100,7.252507209777832,1.4214354753494263
110,8.081585884094238,2.6660470962524414
120,3.646746873855591,8.957988739013672
130,2.3206307888031006,20.935495376586914
140,11.456981658935547,6.344110012054443
150,8.826011657714844,1.4978429079055786
160,12.332601547241211,5.890717506408691
170,5.6209282875061035,11.399920463562012
180,2.70155668258667,19.282474517822266
190,9.931751251220703,1.2983193397521973
200,8.799328804016113,3.8456475734710693
210,9.559480667114258,3.7228713035583496
220,7.9539265632629395,6.971602916717529
230,6.415931224822998,11.675036430358887
240,2.4185454845428467,26.53655242919922
250,3.983264207839966,21.483043670654297
260,6.522223949432373,10.83893871307373
270,8.759638786315918,2.0570154190063477
280,6.81736946105957,7.0304388999938965
290,2.487501621246338,32.31798553466797
300,2.7382395267486572,28.37282943725586
310,8.094121932983398,0.35386666655540466
320,7.140207290649414,4.180765628814697
330,8.535958290100098,0.4773337244987488
340,2.440883159637451,22.844295501708984
350,9.576567649841309,6.300352096557617
360,3.3071630001068115,13.732951164245605
370,3.8599648475646973,2.2057149410247803
380,5.554818153381348,6.618704319000244
390,6.152366638183594,13.473325729370117
400,2.1140005588531494,11.533357620239258
410,4.860042572021484,7.369105815887451
420,3.2764668464660645,2.0770485401153564
430,2.18045711517334,9.12018871307373
440,1.0706815719604492,8.893600463867188
450,2.6024904251098633,16.729890823364258
460,1.5751116275787354,11.704493522644043
470,2.4001121520996094,21.462358474731445
480,1.0447643995285034,14.75563907623291
490,2.0778448581695557,21.52576446533203
500,0.7035864591598511,10.284658432006836
510,1.4771308898925781,22.238746643066406
520,1.6103137731552124,20.468721389770508
530,2.547849655151367,35.10837173461914
540,1.335015892982483,19.209941864013672
550,1.6312659978866577,37.89305114746094
560,1.713098168373108,37.02252197265625
570,1.7342945337295532,33.02811813354492
580,0.8893589377403259,30.458911895751953
590,1.1456185579299927,21.34728240966797
600,1.2337285280227661,46.959510803222656
610,1.1911218166351318,46.0297966003418
620,1.6533515453338623,50.03370666503906
630,1.1592847108840942,21.052734375
640,1.3827611207962036,51.197723388671875
650,1.2033092975616455,42.8697395324707
660,0.9358024597167969,36.89324188232422
670,1.2473820447921753,11.960759162902832
680,1.340084433555603,27.226682662963867
690,1.538866639137268,25.03742790222168
700,0.8761060237884521,17.67192840576172
710,1.2609344720840454,48.461849212646484
720,1.3141930103302002,56.883811950683594
730,1.6651993989944458,43.22574234008789
740,1.141142725944519,37.908748626708984
750,1.4643020629882812,35.79195785522461
760,1.4200263023376465,40.56269836425781
770,1.340377688407898,52.03411865234375
780,1.4524799585342407,51.10957336425781
790,1.4658844470977783,23.838836669921875
800,1.8151013851165771,67.42494201660156
810,1.2290316820144653,48.591796875
820,1.4676276445388794,38.26799011230469
830,0.736193060874939,31.588333129882812
840,1.0123144388198853,33.61411666870117
850,1.5684221982955933,34.252296447753906
860,1.152319073677063,29.25074577331543
870,1.9042972326278687,67.81275177001953
880,1.651761531829834,57.915008544921875
890,1.2831847667694092,32.56867599487305
900,1.8162212371826172,53.226200103759766
910,1.3564319610595703,37.496002197265625
920,1.0729947090148926,30.218021392822266
930,1.1987626552581787,12.875499725341797
940,0.8916043043136597,20.3441219329834
950,0.982474684715271,38.64083480834961
960,1.3624837398529053,45.55560302734375
970,0.6399585008621216,42.72553634643555
980,1.369011640548706,43.5352783203125
990,0.9524394869804382,32.350868225097656
1000,1.5528266429901123,37.593299865722656
