Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.005,50
10,9.684896469116211,30.39072608947754
20,8.528332710266113,31.98986053466797
30,3.7797670364379883,16.292619705200195
40,2.864351987838745,11.237725257873535
50,0.49727168679237366,1.6323039531707764
60,1.220741629600525,0.9614596962928772
70,1.562868595123291,0.4016697406768799
80,1.0091845989227295,7.616610527038574
90,0.9082804322242737,1.8738808631896973
100,0.5307214856147766,5.54119873046875
110,0.7663272023200989,4.435736656188965
120,0.1521647423505783,0.0878172293305397
130,1.2163020372390747,3.4255688190460205
140,0.7257152199745178,5.236557483673096
150,0.6246402263641357,0.5205820202827454
160,0.31548044085502625,1.8094308376312256
170,0.8443540334701538,0.11358382552862167
180,1.2132766246795654,2.525940179824829
190,0.5236459970474243,0.10764855891466141
200,0.404959112405777,1.1700044870376587
210,0.8184200525283813,1.6239930391311646
220,0.6438760757446289,9.772823333740234
230,0.31795617938041687,0.7205966711044312
240,0.13872091472148895,7.979215621948242
250,0.30619439482688904,6.616322994232178
260,1.3774067163467407,11.474915504455566
270,0.2293277531862259,5.151546001434326
280,1.0928823947906494,1.8954397439956665
290,0.1510435938835144,3.604015588760376
300,0.8401167988777161,0.5153501033782959
310,0.08326821774244308,0.8385990858078003
320,0.06860801577568054,0.7920396327972412
330,0.43360939621925354,1.490573525428772
340,0.8663796186447144,0.9377803206443787
350,0.2462596893310547,0.7686210870742798
360,0.1399020105600357,1.2974379062652588
370,0.2378552109003067,2.4882543087005615
380,0.3601108491420746,0.11010820418596268
390,0.5284926295280457,1.9411028623580933
400,0.1544865369796753,0.6995324492454529
410,0.19962508976459503,0.7032844424247742
420,0.4708065688610077,1.5045346021652222
430,0.15448832511901855,0.14976049959659576
440,0.0849151536822319,0.23542065918445587
450,0.05546069145202637,0.06012672930955887
460,0.09114052355289459,0.18240299820899963
470,0.2141081690788269,0.5302757620811462
480,0.1504461169242859,0.27705106139183044
490,0.16431236267089844,0.2682657241821289
500,0.03474101051688194,0.23890414834022522
510,0.624472439289093,2.0372445583343506
520,0.04415420442819595,0.04136371985077858
530,0.2968233823776245,0.8458601832389832
540,0.27878180146217346,0.8387038111686707
550,0.21288253366947174,0.5877730250358582
560,0.4078892469406128,1.3417062759399414
570,0.21078073978424072,0.7011420726776123
580,0.11206873506307602,0.670136570930481
590,0.8274400234222412,2.4942636489868164
600,0.4817357063293457,1.814766764640808
610,0.37377989292144775,2.3918352127075195
620,0.07403495162725449,0.019623661413788795
630,0.48723188042640686,1.234915852546692
640,0.04907647520303726,0.16991068422794342
650,0.12205232679843903,0.48606806993484497
660,0.07679293304681778,0.5173935890197754
670,0.18822255730628967,0.2646728754043579
680,0.15696242451667786,0.8690518736839294
690,0.2982529401779175,1.108258843421936
700,0.22700855135917664,0.42090684175491333
710,0.11794176697731018,0.5512081980705261
720,0.5054395794868469,1.7831813097000122
730,0.4840551018714905,2.2259795665740967
740,0.4335493743419647,1.4708279371261597
750,0.42909345030784607,1.5250003337860107
760,0.5550903677940369,2.028263568878174
770,0.5034745931625366,1.9310630559921265
780,0.22801074385643005,1.0089054107666016
790,0.4505372941493988,2.4642302989959717
800,0.41033488512039185,3.47784423828125
810,0.3521782457828522,1.0246002674102783
820,0.3023538887500763,2.868669271469116
830,0.3306739926338196,3.435410976409912
840,0.5282856822013855,5.487663745880127
850,0.35679706931114197,1.6388016939163208
860,0.22578829526901245,0.36229437589645386
870,0.10996391624212265,1.9868431091308594
880,0.30125823616981506,1.837375283241272
890,0.5975415706634521,1.5297908782958984
900,0.548025906085968,3.7247161865234375
910,0.2526540756225586,2.2466728687286377
920,0.6999942660331726,4.577756404876709
930,0.9545131921768188,4.794341087341309
940,0.5261769890785217,3.205512762069702
950,0.2503049075603485,1.5234383344650269
960,0.11476678401231766,1.2639925479888916
970,0.3278288245201111,1.0074411630630493
980,0.8017340898513794,1.4197235107421875
990,0.35362350940704346,2.0219719409942627
1000,0.16882850229740143,1.3639775514602661
