Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.001,50
10,11.598440170288086,35.913875579833984
20,11.89527702331543,36.891693115234375
30,13.064773559570312,41.26093673706055
40,12.255589485168457,43.70124816894531
50,14.514248847961426,52.2475700378418
60,14.979334831237793,54.306617736816406
70,15.218079566955566,55.22238540649414
80,15.866435050964355,57.66609573364258
90,15.842934608459473,57.937808990478516
100,14.98369312286377,55.709808349609375
110,14.987849235534668,56.0009651184082
120,14.431990623474121,54.239410400390625
130,14.712920188903809,55.114715576171875
140,15.728437423706055,58.49409866333008
150,15.142180442810059,56.26866912841797
160,15.812712669372559,58.50934600830078
170,14.768182754516602,55.133216857910156
180,15.061487197875977,56.2210693359375
190,14.793574333190918,55.87236022949219
200,12.994660377502441,50.54576873779297
210,13.879257202148438,53.44611740112305
220,16.854093551635742,64.2011947631836
230,14.338022232055664,56.074092864990234
240,14.715514183044434,57.88554000854492
250,14.482194900512695,57.82249069213867
260,14.689947128295898,59.036766052246094
270,10.897974014282227,47.715843200683594
280,10.572601318359375,47.5330696105957
290,9.015605926513672,43.09592056274414
300,10.097907066345215,47.908843994140625
310,11.119088172912598,51.99302291870117
320,7.195106029510498,40.70405197143555
330,5.462628364562988,36.43293380737305
340,6.384846210479736,40.24119567871094
350,3.99749493598938,33.6216926574707
360,3.0384020805358887,30.996139526367188
370,2.115219831466675,29.330215454101562
380,3.3111777305603027,34.36628723144531
390,2.7952799797058105,33.223609924316406
400,2.0495681762695312,31.47209358215332
410,2.247960090637207,21.505393981933594
420,2.1780245304107666,23.305185317993164
430,1.1673176288604736,30.149106979370117
440,3.465679168701172,16.692062377929688
450,2.9205217361450195,21.186279296875
460,2.3134849071502686,24.648937225341797
470,2.0342345237731934,27.43532943725586
480,1.4697693586349487,31.329973220825195
490,2.8148860931396484,24.153974533081055
500,3.6186933517456055,19.1527042388916
510,2.325854539871216,28.413022994995117
520,2.9749093055725098,26.030973434448242
530,2.819502353668213,25.584190368652344
540,2.6282153129577637,28.759769439697266
550,3.955244779586792,21.030729293823242
560,3.7628118991851807,22.42247200012207
570,4.315791130065918,19.433439254760742
580,3.6809093952178955,25.330263137817383
590,5.855882167816162,12.3700590133667
600,4.092743873596191,25.1263427734375
610,4.663425445556641,21.087858200073242
620,6.28734827041626,12.210813522338867
630,5.235413551330566,18.837993621826172
640,4.693475246429443,21.782012939453125
650,3.9862253665924072,26.240266799926758
660,4.691379547119141,21.970508575439453
670,6.921422004699707,13.496356964111328
680,4.0744171142578125,30.299394607543945
690,7.258363723754883,12.42581844329834
700,5.525729179382324,19.63203239440918
710,4.001983642578125,31.169227600097656
720,4.341509819030762,28.821136474609375
730,4.3682379722595215,33.47757339477539
740,6.0857367515563965,19.929302215576172
750,6.603084564208984,18.724388122558594
760,4.754985332489014,29.43895149230957
770,7.116175651550293,18.101119995117188
780,5.866655349731445,23.424468994140625
790,8.754132270812988,9.44087028503418
800,5.653013229370117,24.73729133605957
810,7.455696105957031,17.258792877197266
820,5.876688003540039,26.172958374023438
830,8.302719116210938,17.94330596923828
840,4.3244500160217285,38.35476303100586
850,8.536821365356445,15.119583129882812
860,9.826451301574707,6.72554874420166
870,7.99782133102417,18.945327758789062
880,6.587009906768799,25.277584075927734
890,5.605097770690918,29.071046829223633
900,10.503867149353027,5.288937091827393
910,7.33173131942749,22.487247467041016
920,6.97684907913208,27.958045959472656
930,4.719902038574219,41.42364501953125
940,7.47019624710083,20.017316818237305
950,7.052927494049072,25.488624572753906
960,5.859726428985596,34.636592864990234
970,6.652569770812988,28.351768493652344
980,3.6221179962158203,49.16126251220703
990,8.623456001281738,14.294896125793457
1000,6.453280925750732,27.522693634033203
