Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
relu,Adam,0.005,50
10,3.8078601360321045,29.489355087280273
20,2.050206422805786,11.836434364318848
30,0.96910160779953,12.425474166870117
40,0.3139533996582031,6.206729412078857
50,0.8038592338562012,0.6319360733032227
60,1.3372753858566284,5.047689914703369
70,0.9280917644500732,4.334805011749268
80,1.499698519706726,0.7127770781517029
90,0.4369821548461914,3.5515353679656982
100,0.6399564743041992,4.87931489944458
110,0.6465888023376465,4.053524494171143
120,0.6192318797111511,8.131193161010742
130,1.088760256767273,3.509368896484375
140,0.6853373646736145,6.652307510375977
150,0.39077410101890564,5.943440914154053
160,0.42712587118148804,4.6370673179626465
170,1.482607126235962,1.0161082744598389
180,1.8456885814666748,3.6666581630706787
190,0.9394662380218506,5.477738857269287
200,1.3437023162841797,6.7720818519592285
210,2.1860761642456055,6.037703990936279
220,1.2341104745864868,7.618958950042725
230,1.3661352396011353,6.841092586517334
240,0.5217027068138123,10.433318138122559
250,0.5368125438690186,5.623581886291504
260,1.4898858070373535,0.08998309075832367
270,0.7595203518867493,4.0895676612854
280,1.0323076248168945,0.454240620136261
290,0.9334096908569336,0.9523012042045593
300,0.6211464405059814,6.2841057777404785
310,0.6787002682685852,2.4242279529571533
320,0.599714994430542,3.0230894088745117
330,0.6743530035018921,1.4246727228164673
340,0.9868101477622986,2.685971260070801
350,1.0801879167556763,6.5474748611450195
360,1.282963752746582,6.720564365386963
370,1.8341892957687378,0.47132593393325806
380,0.9273348450660706,1.5650715827941895
390,2.076434373855591,3.113485097885132
400,1.6220604181289673,27.991098403930664
410,1.5580389499664307,5.268087863922119
420,1.703790307044983,1.7171285152435303
430,1.1904884576797485,3.8506197929382324
440,1.8379355669021606,6.11624002456665
450,2.111402750015259,1.35569429397583
460,1.3617154359817505,16.655344009399414
470,3.10386323928833,9.331379890441895
480,2.359516143798828,9.67615795135498
490,1.8242508172988892,17.004261016845703
500,1.735916256904602,8.0001220703125
510,1.852072834968567,13.494900703430176
520,1.6624317169189453,8.34023380279541
530,1.1290786266326904,8.216151237487793
540,1.678130030632019,8.86304759979248
550,1.5867046117782593,10.023296356201172
560,1.2901426553726196,3.8208930492401123
570,1.9129104614257812,9.67990493774414
580,1.7606892585754395,1.705814003944397
590,2.111347198486328,15.658644676208496
600,1.9319920539855957,0.13475406169891357
610,1.3685024976730347,2.4444594383239746
620,2.051623821258545,0.20662342011928558
630,1.3278409242630005,0.12330296635627747
640,1.619837760925293,3.144590139389038
650,1.5566799640655518,2.4295225143432617
660,1.9032058715820312,8.446269989013672
670,1.5954195261001587,4.042433261871338
680,2.5706191062927246,3.878673553466797
690,1.505118489265442,0.8576847910881042
700,1.6020808219909668,4.7156476974487305
710,1.223435401916504,1.270020842552185
720,1.3716577291488647,1.90650475025177
730,1.1085865497589111,6.180089950561523
740,1.6560876369476318,4.0091352462768555
750,1.7210935354232788,3.898683786392212
760,1.3827868700027466,0.09377963095903397
770,1.3763806819915771,2.8008222579956055
780,1.335763931274414,6.570898056030273
790,1.9704160690307617,1.7159422636032104
800,2.1061418056488037,4.628790378570557
810,1.7582709789276123,7.031846523284912
820,1.125306487083435,0.44569990038871765
830,2.0543477535247803,4.437596797943115
840,1.9161947965621948,0.5200749039649963
850,1.117618441581726,7.978323936462402
860,1.1350570917129517,7.35197114944458
870,1.695568323135376,0.17542722821235657
880,1.3651031255722046,8.89178466796875
890,1.146073818206787,0.07736197113990784
900,1.5112948417663574,10.208548545837402
910,1.1801931858062744,10.15170669555664
920,2.1271562576293945,8.537691116333008
930,1.308107614517212,9.967360496520996
940,1.7374904155731201,10.309536933898926
950,1.8380484580993652,0.409450888633728
960,1.4859445095062256,7.827981948852539
970,1.1974596977233887,8.503152847290039
980,1.2222347259521484,7.811323642730713
990,1.675477147102356,3.2697858810424805
1000,1.4398945569992065,4.31475305557251
