Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
relu,Adam,0.001,50
10,0.36642056703567505,0.34963259100914
20,0.3331926167011261,0.31958237290382385
30,0.31930339336395264,0.30303144454956055
40,0.3184129595756531,0.30206406116485596
50,0.30218809843063354,0.28649240732192993
60,0.31613680720329285,0.3002214729785919
70,0.2795853018760681,0.25997504591941833
80,0.28175538778305054,0.25870344042778015
90,0.2634999454021454,0.24531951546669006
100,0.2891225814819336,0.265087753534317
110,0.25667786598205566,0.2376476377248764
120,0.2658662497997284,0.2523820102214813
130,0.28090545535087585,0.26474255323410034
140,0.25875821709632874,0.24847209453582764
150,0.23975329101085663,0.2405068427324295
160,0.2428627759218216,0.23839902877807617
170,0.21368514001369476,0.2097451090812683
180,0.21592599153518677,0.19954615831375122
190,0.1983373612165451,0.18606062233448029
200,0.18205319344997406,0.1642257273197174
210,0.18421877920627594,0.17849485576152802
220,0.1897696554660797,0.17406244575977325
230,0.19295254349708557,0.17372538149356842
240,0.18557211756706238,0.1809627264738083
250,0.1793878674507141,0.16754233837127686
260,0.18573448061943054,0.19324298202991486
270,0.18239790201187134,0.18356318771839142
280,0.17401191592216492,0.1720951795578003
290,0.17270663380622864,0.1692342460155487
300,0.179053395986557,0.1828123927116394
310,0.17304377257823944,0.16876137256622314
320,0.16716355085372925,0.16829814016819
330,0.20045337080955505,0.2000555694103241
340,0.1666615605354309,0.16495651006698608
350,0.18403056263923645,0.1812056303024292
360,0.16938094794750214,0.16840387880802155
370,0.16718803346157074,0.16841039061546326
380,0.17297859489917755,0.17461523413658142
390,0.19269762933254242,0.19926577806472778
400,0.16428913176059723,0.16492055356502533
410,0.1619228720664978,0.16172200441360474
420,0.1632567197084427,0.16418200731277466
430,0.15661481022834778,0.1579318791627884
440,0.15324988961219788,0.15551559627056122
450,0.15230974555015564,0.15316154062747955
460,0.16411952674388885,0.1656443178653717
470,0.1428021341562271,0.14195798337459564
480,0.1563837081193924,0.15458464622497559
490,0.1325506716966629,0.13204805552959442
500,0.1392640769481659,0.1340801864862442
510,0.122974693775177,0.1235131099820137
520,0.12167418748140335,0.12226059287786484
530,0.12534242868423462,0.1235194280743599
540,0.12695086002349854,0.12669970095157623
550,0.11874185502529144,0.11795180290937424
560,0.11980023980140686,0.11958348006010056
570,0.1203681007027626,0.12044203281402588
580,0.11145134270191193,0.11246023327112198
590,0.12796172499656677,0.1292685568332672
600,0.11522623896598816,0.11607053875923157
610,0.11940290778875351,0.12010543793439865
620,0.12746503949165344,0.12938712537288666
630,0.1148308739066124,0.11701912432909012
640,0.12599386274814606,0.13340044021606445
650,0.10826583206653595,0.1094418615102768
660,0.11355465650558472,0.11768300831317902
670,0.1096675917506218,0.11303720623254776
680,0.11271681636571884,0.11575152724981308
690,0.11013679206371307,0.11453670263290405
700,0.1122400164604187,0.11722708493471146
710,0.11432191729545593,0.11955122649669647
720,0.13782523572444916,0.14515449106693268
730,0.11390522122383118,0.11587044596672058
740,0.1120825856924057,0.11644013226032257
750,0.10471580922603607,0.11102566868066788
760,0.11107663810253143,0.1136782243847847
770,0.11485761404037476,0.11821597069501877
780,0.1329157054424286,0.13640594482421875
790,0.1093476265668869,0.1117793619632721
800,0.1036776751279831,0.11066565662622452
810,0.11809097230434418,0.1188034862279892
820,0.11505939066410065,0.12120715528726578
830,0.10285064578056335,0.11169815808534622
840,0.10676948726177216,0.11091577261686325
850,0.10404948145151138,0.1110449731349945
860,0.108231320977211,0.11232591420412064
870,0.10064561665058136,0.10609975457191467
880,0.10605212301015854,0.11318359524011612
890,0.10185440629720688,0.10789475589990616
900,0.0996595174074173,0.10600784420967102
910,0.10070104151964188,0.10330081731081009
920,0.10327446460723877,0.11098533868789673
930,0.09523101896047592,0.09880277514457703
940,0.1004813089966774,0.10823676735162735
950,0.09954666346311569,0.10901915282011032
960,0.09838598966598511,0.10371793806552887
970,0.10485000908374786,0.10974561423063278
980,0.09622649848461151,0.1025337502360344
990,0.09802418947219849,0.10407653450965881
1000,0.09838888794183731,0.10674600303173065
