Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.005,50
10,0.5471145510673523,0.5339824557304382
20,0.22319120168685913,0.21565604209899902
30,0.2192072570323944,0.211222305893898
40,0.12336815893650055,0.11537738889455795
50,0.09104550629854202,0.09913509339094162
60,0.12787455320358276,0.1304556131362915
70,0.13070912659168243,0.1009414792060852
80,0.12289615720510483,0.12109962850809097
90,0.11727242171764374,0.09901098161935806
100,0.06000066548585892,0.07034674286842346
110,0.06133141368627548,0.059372711926698685
120,0.14055396616458893,0.12738804519176483
130,0.06036318838596344,0.06887798756361008
140,0.0843578651547432,0.0789559856057167
150,0.07591941952705383,0.07321596890687943
160,0.12492355704307556,0.12383562326431274
170,0.04647047445178032,0.04847405105829239
180,0.0735781341791153,0.07465580105781555
190,0.05534100532531738,0.056572142988443375
200,0.047775980085134506,0.051091112196445465
210,0.054284557700157166,0.05149921774864197
220,0.039258722215890884,0.04461713507771492
230,0.07700704038143158,0.08896492421627045
240,0.060160424560308456,0.07171282917261124
250,0.054865624755620956,0.06180315092206001
260,0.045529741793870926,0.0503857359290123
270,0.05523136630654335,0.06450890749692917
280,0.03549493849277496,0.04089508205652237
290,0.05145382136106491,0.053210772573947906
300,0.0457623116672039,0.04617376998066902
310,0.03991454467177391,0.044267136603593826
320,0.0313408300280571,0.035306189209222794
330,0.03652909770607948,0.04628746584057808
340,0.0532868392765522,0.058727163821458817
350,0.028465745970606804,0.03335993364453316
360,0.05015042796730995,0.062395043671131134
370,0.02789565734565258,0.03513815253973007
380,0.04269256070256233,0.044358499348163605
390,0.03051041252911091,0.03136993199586868
400,0.027471348643302917,0.030810318887233734
410,0.03324053809046745,0.03839866444468498
420,0.042216576635837555,0.0446188747882843
430,0.056970298290252686,0.060969606041908264
440,0.02961144968867302,0.034075405448675156
450,0.04351724311709404,0.04697373881936073
460,0.028789015486836433,0.03048504889011383
470,0.038788147270679474,0.04300295561552048
480,0.025901956483721733,0.029367882758378983
490,0.027155430987477303,0.03349030390381813
500,0.024150455370545387,0.030739961192011833
510,0.02261495590209961,0.025507792830467224
520,0.019664814695715904,0.02752702683210373
530,0.018878402188420296,0.02475534938275814
540,0.01707533374428749,0.02383916638791561
550,0.021791083738207817,0.026961185038089752
560,0.017646268010139465,0.026948485523462296
570,0.01895671710371971,0.025570031255483627
580,0.02028166502714157,0.02301645092666149
590,0.03199491277337074,0.03352849557995796
600,0.01884446293115616,0.024343527853488922
610,0.018342169001698494,0.024120012298226357
620,0.13526658713817596,0.13854281604290009
630,0.05293985828757286,0.057233747094869614
640,0.016311200335621834,0.022217923775315285
650,0.045555733144283295,0.0477532260119915
660,0.01924348995089531,0.024462424218654633
670,0.04299585893750191,0.04569418355822563
680,0.023031659424304962,0.027480674907565117
690,0.08865173906087875,0.08891302347183228
700,0.01818307675421238,0.02077069692313671
710,0.03565104305744171,0.03931514546275139
720,0.026476938277482986,0.02993617206811905
730,0.03328229486942291,0.03301330283284187
740,0.025639018043875694,0.028264762833714485
750,0.023307355120778084,0.02651168964803219
760,0.06438874453306198,0.06549033522605896
770,0.023434702306985855,0.028091182932257652
780,0.033406466245651245,0.036208149045705795
790,0.019000308588147163,0.021914923563599586
800,0.019231485202908516,0.021549716591835022
810,0.02582789957523346,0.029078323394060135
820,0.015415672212839127,0.018619578331708908
830,0.022069046273827553,0.025290459394454956
840,0.019342459738254547,0.024081263691186905
850,0.02516767382621765,0.026375554502010345
860,0.017651362344622612,0.022068167105317116
870,0.01948901265859604,0.024009790271520615
880,0.025887977331876755,0.02956227771937847
890,0.026520200073719025,0.02991844341158867
900,0.018538253381848335,0.021217824891209602
910,0.0164002925157547,0.020619681105017662
920,0.029834503307938576,0.03165359050035477
930,0.02164275012910366,0.02457539550960064
940,0.02906383015215397,0.03227140009403229
950,0.03066532500088215,0.03389926627278328
960,0.09264561533927917,0.09484359622001648
970,0.018805639818310738,0.021472513675689697
980,0.017677288502454758,0.02100750431418419
990,0.015299900434911251,0.017882607877254486
1000,0.013783956877887249,0.018119782209396362
