Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.005,50
10,0.676543653011322,0.6775575280189514
20,0.47394514083862305,0.4584067463874817
30,0.4427669644355774,0.43128702044487
40,0.5635085701942444,0.5500934720039368
50,0.4922555387020111,0.4861721694469452
60,0.34900882840156555,0.3532118499279022
70,0.3325466215610504,0.34239691495895386
80,0.33596667647361755,0.34968137741088867
90,0.35934165120124817,0.3813091516494751
100,0.2605947256088257,0.28365442156791687
110,0.23714786767959595,0.25557875633239746
120,0.4113951623439789,0.4176683723926544
130,0.2372591644525528,0.25382763147354126
140,0.22032974660396576,0.24145494401454926
150,0.24083657562732697,0.26196104288101196
160,0.18725736439228058,0.2073773443698883
170,0.20107775926589966,0.21427930891513824
180,0.23405322432518005,0.24064196646213531
190,0.1898072212934494,0.1988638937473297
200,0.17558246850967407,0.1826142966747284
210,0.21595385670661926,0.23350019752979279
220,0.28995025157928467,0.29764115810394287
230,0.17506183683872223,0.18507994711399078
240,0.19512292742729187,0.1953769028186798
250,0.18186213076114655,0.1830645054578781
260,0.34222328662872314,0.3496376574039459
270,0.20493650436401367,0.18616022169589996
280,0.18513566255569458,0.18883749842643738
290,0.17662285268306732,0.17822280526161194
300,0.21406766772270203,0.20943193137645721
310,0.2334008812904358,0.23948879539966583
320,0.21787911653518677,0.22227764129638672
330,0.17266832292079926,0.1637999564409256
340,0.21418960392475128,0.20911812782287598
350,0.22004137933254242,0.2164398431777954
360,0.2624228000640869,0.2676011919975281
370,0.18790581822395325,0.16036440432071686
380,0.15648728609085083,0.13573621213436127
390,0.17882505059242249,0.18017970025539398
400,0.1767442524433136,0.15339460968971252
410,0.18649761378765106,0.17262773215770721
420,0.1728261560201645,0.14971108734607697
430,0.15723168849945068,0.15410779416561127
440,0.16874957084655762,0.16784384846687317
450,0.21834146976470947,0.20993764698505402
460,0.16428232192993164,0.1547425091266632
470,0.29504862427711487,0.2982455790042877
480,0.18629945814609528,0.17091746628284454
490,0.14222289621829987,0.13149626553058624
500,0.1474946290254593,0.1595134437084198
510,0.13656717538833618,0.14340443909168243
520,0.13179394602775574,0.13801798224449158
530,0.14903105795383453,0.14727258682250977
540,0.1187816858291626,0.12133492529392242
550,0.1779157966375351,0.20397651195526123
560,0.1338026523590088,0.13206766545772552
570,0.11832471191883087,0.11575255542993546
580,0.13644203543663025,0.12164656817913055
590,0.12932579219341278,0.13271474838256836
600,0.11754097789525986,0.10750894248485565
610,0.10712353885173798,0.12134932726621628
620,0.14644074440002441,0.14885985851287842
630,0.11036179214715958,0.11652297526597977
640,0.10344000905752182,0.11092514544725418
650,0.09934422373771667,0.10066761821508408
660,0.11875955760478973,0.1447436660528183
670,0.09729934483766556,0.1145571693778038
680,0.0905584916472435,0.08825653046369553
690,0.10644607990980148,0.1187935397028923
700,0.096279576420784,0.0887097716331482
710,0.09314558655023575,0.09400522708892822
720,0.10909304767847061,0.11000832170248032
730,0.09169287234544754,0.09830529987812042
740,0.09316253662109375,0.1106799840927124
750,0.10637219250202179,0.10609323531389236
760,0.08426414430141449,0.07584606856107712
770,0.09071613103151321,0.09127657115459442
780,0.12673339247703552,0.1437995284795761
790,0.0791303738951683,0.07990811765193939
800,0.09921291470527649,0.10354989767074585
810,0.08812151104211807,0.09905513375997543
820,0.08053954690694809,0.08112426847219467
830,0.08641108125448227,0.08186358958482742
840,0.09407690167427063,0.10715025663375854
850,0.07484282553195953,0.08152776956558228
860,0.07476835697889328,0.08478248864412308
870,0.07754310220479965,0.09313970059156418
880,0.07410349696874619,0.08628048747777939
890,0.07680480927228928,0.08061161637306213
900,0.07091470807790756,0.07084960490465164
910,0.06765769422054291,0.06914187222719193
920,0.07256116718053818,0.07121951133012772
930,0.09462171792984009,0.10240522772073746
940,0.06749178469181061,0.06998933106660843
950,0.06693527102470398,0.07657356560230255
960,0.08446160703897476,0.08774474263191223
970,0.07354725897312164,0.07937078922986984
980,0.07960878312587738,0.08408979326486588
990,0.0684748962521553,0.07660678774118423
1000,0.07223527878522873,0.08359139412641525
