Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.001,50
10,15.130134582519531,46.86956787109375
20,10.572973251342773,32.51237106323242
30,13.131278991699219,43.21936798095703
40,12.238619804382324,39.90974426269531
50,12.16058349609375,39.63148498535156
60,10.384869575500488,34.77415084838867
70,10.777912139892578,35.1781005859375
80,7.816792011260986,28.612380981445312
90,14.335565567016602,55.89693832397461
100,2.9127182960510254,23.0274600982666
110,7.123814105987549,0.49585673213005066
120,7.2950520515441895,2.5592310428619385
130,3.9591689109802246,27.860383987426758
140,14.79022216796875,24.272510528564453
150,2.6760473251342773,18.888063430786133
160,5.388157367706299,5.9016265869140625
170,18.502607345581055,36.12785339355469
180,12.914742469787598,61.006439208984375
190,2.4908721446990967,19.83706283569336
200,5.154513835906982,35.27625274658203
210,10.69389820098877,12.101452827453613
220,6.791409492492676,9.705642700195312
230,8.492447853088379,8.659478187561035
240,5.352218151092529,0.5010861158370972
250,5.832649230957031,1.3155865669250488
260,1.4650590419769287,21.473796844482422
270,8.534623146057129,10.794896125793457
280,3.768296718597412,6.799499988555908
290,4.971867084503174,1.6480928659439087
300,4.13323450088501,6.408089637756348
310,6.71210241317749,9.12431812286377
320,3.1942391395568848,6.435720920562744
330,3.703246831893921,5.160080432891846
340,5.105477809906006,3.7870450019836426
350,2.5114378929138184,7.981079578399658
360,5.785756587982178,1.8087996244430542
370,6.09358024597168,9.040922164916992
380,4.257327556610107,3.8799357414245605
390,5.065563678741455,2.9903950691223145
400,3.2892236709594727,3.9197261333465576
410,1.54543137550354,11.06557559967041
420,1.383477807044983,5.5156636238098145
430,2.2504520416259766,4.660608291625977
440,0.7673647403717041,8.561018943786621
450,1.1648147106170654,3.119191884994507
460,1.1825474500656128,0.38453909754753113
470,1.5241674184799194,11.093245506286621
480,1.3384028673171997,1.173987865447998
490,1.470001459121704,2.837594747543335
500,0.8745425939559937,1.2304115295410156
510,1.4370558261871338,3.714855909347534
520,0.29819777607917786,1.3735618591308594
530,0.33556151390075684,2.053931713104248
540,0.44622376561164856,0.46782150864601135
550,0.5797731876373291,2.787903070449829
560,0.2866075336933136,0.43888118863105774
570,0.4262295365333557,1.307839035987854
580,0.559888482093811,0.7139129638671875
590,0.7953299880027771,1.4798277616500854
600,0.4892592430114746,0.8996376395225525
610,0.43825533986091614,0.13216248154640198
620,0.4855769872665405,0.8062676191329956
630,0.2777344584465027,0.9658851027488708
640,0.38469070196151733,1.3360031843185425
650,0.25899603962898254,2.2071633338928223
660,0.7050896883010864,0.9144512414932251
670,0.27668964862823486,0.12337520718574524
680,0.4558943510055542,2.7900869846343994
690,0.25235334038734436,0.8621739149093628
700,0.20294862985610962,1.051211953163147
710,0.27928978204727173,1.4009325504302979
720,0.18121473491191864,0.49842092394828796
730,0.35670626163482666,0.821311354637146
740,0.6026777625083923,3.11173152923584
750,0.2819071114063263,0.8150543570518494
760,0.27445316314697266,1.0539021492004395
770,0.44018998742103577,1.0650153160095215
780,0.6716243624687195,3.0297305583953857
790,0.5414250493049622,1.9260199069976807
800,0.6511462926864624,2.692866802215576
810,0.36075255274772644,1.4387872219085693
820,0.4300840198993683,1.8248778581619263
830,0.3385682702064514,0.792412281036377
840,0.529172420501709,1.6791932582855225
850,0.3963982164859772,0.8495811820030212
860,0.43795064091682434,1.8459422588348389
870,0.23521994054317474,0.6146792769432068
880,0.3131578266620636,0.47899094223976135
890,0.48446306586265564,1.8139357566833496
900,0.2720641493797302,0.6067774891853333
910,0.3294406235218048,0.6852589845657349
920,0.21733872592449188,0.3177013695240021
930,0.29425060749053955,0.8285443782806396
940,0.309783935546875,0.7831375002861023
950,0.3111450970172882,0.6276739239692688
960,0.3558026850223541,0.6783393621444702
970,0.23846648633480072,0.6473634243011475
980,0.283549964427948,0.9216135144233704
990,0.3017057180404663,0.43754076957702637
1000,0.13331106305122375,0.3532944917678833
