Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
tanh,Adam,0.005,50
10,0.15157921612262726,0.1532205045223236
20,0.14286993443965912,0.13402779400348663
30,0.14921125769615173,0.1458849310874939
40,0.20483627915382385,0.2066068798303604
50,0.105189748108387,0.1092948243021965
60,0.17651697993278503,0.18855994939804077
70,0.30617591738700867,0.31327298283576965
80,0.36458975076675415,0.36226633191108704
90,0.1585543155670166,0.16302697360515594
100,0.19600790739059448,0.1993989199399948
110,0.3461555540561676,0.33816903829574585
120,0.20778971910476685,0.2157755047082901
130,0.15765003859996796,0.1715346723794937
140,0.49168869853019714,0.4718208312988281
150,0.11125406622886658,0.10705094784498215
160,0.4812970757484436,0.48967576026916504
170,0.11933434754610062,0.11401378363370895
180,0.3549332618713379,0.35233330726623535
190,0.10194404423236847,0.10262402147054672
200,0.22534030675888062,0.23073768615722656
210,0.15615133941173553,0.15896546840667725
220,0.38832634687423706,0.3860199749469757
230,0.3060411810874939,0.3093685507774353
240,0.10151353478431702,0.09781709313392639
250,0.12330175191164017,0.12441351264715195
260,0.46283894777297974,0.4590715765953064
270,0.15071356296539307,0.15547406673431396
280,0.3512057960033417,0.3581765294075012
290,0.15790916979312897,0.1571953296661377
300,0.1527039259672165,0.15244485437870026
310,0.26364225149154663,0.26943761110305786
320,0.3565104901790619,0.35040953755378723
330,0.17342332005500793,0.17750564217567444
340,0.08365527540445328,0.0840776115655899
350,0.3965718746185303,0.39875659346580505
360,0.19351263344287872,0.19354777038097382
370,0.1645447164773941,0.16179199516773224
380,0.10089436918497086,0.10470224171876907
390,0.16760724782943726,0.1883944720029831
400,0.08715863525867462,0.09151109308004379
410,0.19113470613956451,0.19078119099140167
420,0.18441103398799896,0.18922333419322968
430,0.1944694221019745,0.1993749588727951
440,0.3101309835910797,0.3211528956890106
450,0.147669717669487,0.1511790156364441
460,0.07516099512577057,0.08222246915102005
470,0.0992027074098587,0.10464266687631607
480,0.10916408151388168,0.11779984831809998
490,0.07521229237318039,0.08350653946399689
500,0.273240327835083,0.28782305121421814
510,0.12478075176477432,0.1297866702079773
520,0.14663848280906677,0.15118958055973053
530,0.11865122616291046,0.1180509403347969
540,0.2831958532333374,0.288720041513443
550,0.20682469010353088,0.21488209068775177
560,0.13939791917800903,0.14523747563362122
570,0.08809918910264969,0.092920683324337
580,0.39095306396484375,0.3982623219490051
590,0.29639697074890137,0.2955382168292999
600,0.30549246072769165,0.30334851145744324
610,0.1206602156162262,0.12195750325918198
620,0.7962852716445923,0.8008989095687866
630,0.13295283913612366,0.14091971516609192
640,0.06647423654794693,0.07151345163583755
650,0.14676789939403534,0.15473589301109314
660,1.0931509733200073,1.1103044748306274
670,0.38757410645484924,0.3963831663131714
680,0.16977640986442566,0.18513880670070648
690,0.11153026670217514,0.11990062892436981
700,0.08982163667678833,0.09766428917646408
710,0.11203545331954956,0.1179393008351326
720,0.35664883255958557,0.35478758811950684
730,0.3134984076023102,0.3229258358478546
740,0.10760049521923065,0.11310331523418427
750,0.18066371977329254,0.18612395226955414
760,0.12991121411323547,0.13749034702777863
770,0.2732759118080139,0.273847371339798
780,0.13005457818508148,0.13079833984375
790,0.1566687822341919,0.146577849984169
800,0.1386948525905609,0.1600768119096756
810,0.5081849098205566,0.5131857395172119
820,0.12733037769794464,0.12361354380846024
830,0.20791928470134735,0.2003253698348999
840,0.12870974838733673,0.12424059212207794
850,0.20714184641838074,0.2016039341688156
860,0.23283278942108154,0.2296193391084671
870,0.13196322321891785,0.12766756117343903
880,0.12179017066955566,0.11756613850593567
890,0.11986026912927628,0.12246246635913849
900,0.1257248967885971,0.128190815448761
910,0.2797298729419708,0.27933835983276367
920,0.36969566345214844,0.37601226568222046
930,0.5466562509536743,0.5416128635406494
940,0.2903577387332916,0.29160064458847046
950,0.16534508764743805,0.16873377561569214
960,0.1755550056695938,0.1732790768146515
970,0.30479395389556885,0.2880426049232483
980,0.2095908671617508,0.21324145793914795
990,0.4746381640434265,0.44913819432258606
1000,0.3027225434780121,0.29474541544914246
