Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.001,50
10,0.9735600352287292,0.9714920520782471
20,1.095487356185913,1.0969353914260864
30,0.8534877896308899,0.8627134561538696
40,0.6321973204612732,0.6164512038230896
50,0.580244779586792,0.5588178634643555
60,0.4912433922290802,0.46685197949409485
70,0.4960569739341736,0.4763737916946411
80,0.4425344467163086,0.42461779713630676
90,0.5226937532424927,0.5033953189849854
100,0.4157237410545349,0.38992270827293396
110,0.4125552773475647,0.37769410014152527
120,0.49891385436058044,0.4670182466506958
130,0.3881892263889313,0.358812540769577
140,0.4035014510154724,0.37514394521713257
150,0.3209531307220459,0.3071170449256897
160,0.3325212597846985,0.3121698796749115
170,0.37152090668678284,0.3632718622684479
180,0.31141355633735657,0.3092941343784332
190,0.3052285313606262,0.28951144218444824
200,0.3010943531990051,0.29124170541763306
210,0.2778932452201843,0.273982435464859
220,0.2675584554672241,0.27507835626602173
230,0.2375221997499466,0.23360708355903625
240,0.22920046746730804,0.2290775626897812
250,0.2324162721633911,0.23013947904109955
260,0.24301399290561676,0.25104638934135437
270,0.21354429423809052,0.21413448452949524
280,0.32888320088386536,0.33645927906036377
290,0.24450567364692688,0.25239449739456177
300,0.20293602347373962,0.20517122745513916
310,0.15547744929790497,0.16275013983249664
320,0.24359263479709625,0.23766298592090607
330,0.1709183156490326,0.16911937296390533
340,0.14521591365337372,0.14958733320236206
350,0.2476327121257782,0.2462715208530426
360,0.17631995677947998,0.17648641765117645
370,0.21553276479244232,0.2030581831932068
380,0.1518131047487259,0.15163235366344452
390,0.15050460398197174,0.14292195439338684
400,0.15195810794830322,0.15455840528011322
410,0.11611723154783249,0.11201253533363342
420,0.19908568263053894,0.18158826231956482
430,0.10974738746881485,0.09856764227151871
440,0.14176014065742493,0.12667882442474365
450,0.13059908151626587,0.1221822053194046
460,0.21448993682861328,0.19814616441726685
470,0.11803272366523743,0.11317025125026703
480,0.11866886168718338,0.11703815311193466
490,0.11317095160484314,0.10937684774398804
500,0.13739272952079773,0.12564769387245178
510,0.13873808085918427,0.13403217494487762
520,0.12675634026527405,0.09783121943473816
530,0.11002456396818161,0.09306280314922333
540,0.14373929798603058,0.10840164870023727
550,0.1137746274471283,0.08732476085424423
560,0.10454795509576797,0.0802764967083931
570,0.1383369415998459,0.13263383507728577
580,0.10357200354337692,0.07734739780426025
590,0.12891308963298798,0.10053464770317078
600,0.131428062915802,0.11597663909196854
610,0.12186296284198761,0.11449586600065231
620,0.08374353498220444,0.07255304604768753
630,0.2036139965057373,0.1873643547296524
640,0.10774481296539307,0.08494117110967636
650,0.14869947731494904,0.15299654006958008
660,0.1441245824098587,0.11936409771442413
670,0.10443361103534698,0.09228488802909851
680,0.13890737295150757,0.11575206369161606
690,0.13865691423416138,0.12869377434253693
700,0.08619250357151031,0.08027371764183044
710,0.11091548204421997,0.09614292532205582
720,0.0937701165676117,0.07410528510808945
730,0.1036425530910492,0.09182064235210419
740,0.09768086671829224,0.10024791210889816
750,0.12298315763473511,0.09889497607946396
760,0.0984664112329483,0.09632021188735962
770,0.08858196437358856,0.08880255371332169
780,0.1352115124464035,0.12444272637367249
790,0.09438766539096832,0.09667405486106873
800,0.09494335204362869,0.09620937705039978
810,0.139139324426651,0.1210825964808464
820,0.1153307855129242,0.11882172524929047
830,0.08448027819395065,0.07161008566617966
840,0.07669305056333542,0.06705614924430847
850,0.12559419870376587,0.1279807835817337
860,0.11938008666038513,0.115463487803936
870,0.08745656907558441,0.08220616728067398
880,0.08619814366102219,0.09765847027301788
890,0.08731143176555634,0.08937930315732956
900,0.06064674258232117,0.06778080761432648
910,0.09933456033468246,0.08677629381418228
920,0.07704482972621918,0.06836606562137604
930,0.0877583771944046,0.0850580632686615
940,0.058860067278146744,0.0643342137336731
950,0.07585721462965012,0.09463408589363098
960,0.06144743412733078,0.05988026410341263
970,0.05161864683032036,0.06986840814352036
980,0.05497375503182411,0.06486115604639053
990,0.163587287068367,0.1699468046426773
1000,0.053993143141269684,0.06597094237804413
