Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.005,50
10,0.5492830872535706,0.5379132628440857
20,0.3453764021396637,0.34143999218940735
30,0.27495789527893066,0.28791147470474243
40,0.1425667256116867,0.15053881704807281
50,0.1143307164311409,0.11899065226316452
60,0.16872425377368927,0.16393239796161652
70,0.2131546139717102,0.1912945657968521
80,0.09140902757644653,0.08950750529766083
90,0.21073739230632782,0.20311012864112854
100,0.15153302252292633,0.14640963077545166
110,0.0939975380897522,0.07133433222770691
120,0.11641628295183182,0.06685248017311096
130,0.08217080682516098,0.08890289813280106
140,0.1128726527094841,0.07009756565093994
150,0.1215401366353035,0.11589488387107849
160,0.0840776190161705,0.09613112360239029
170,0.09632103890180588,0.09854505211114883
180,0.17159144580364227,0.11038192361593246
190,0.06781893968582153,0.06892747431993484
200,0.06905614584684372,0.07283709943294525
210,0.07445061206817627,0.07326443493366241
220,0.05746075510978699,0.05779473856091499
230,0.06820835173130035,0.05941307172179222
240,0.057393863797187805,0.059184394776821136
250,0.05058319494128227,0.05254868417978287
260,0.07546867430210114,0.05956977233290672
270,0.06619293987751007,0.043853286653757095
280,0.038267601281404495,0.03607085347175598
290,0.04481343924999237,0.0449262410402298
300,0.06145019084215164,0.06174816936254501
310,0.04213905707001686,0.037916213274002075
320,0.028205689042806625,0.03376997634768486
330,0.032667551189661026,0.032504934817552567
340,0.07077240943908691,0.039088476449251175
350,0.05584629252552986,0.061777498573064804
360,0.030762894079089165,0.03454290330410004
370,0.05506415665149689,0.0602170005440712
380,0.03138269484043121,0.03507935255765915
390,0.024302853271365166,0.028139082714915276
400,0.037349194288253784,0.040348492562770844
410,0.02666720561683178,0.027794400230050087
420,0.029673906043171883,0.031018393114209175
430,0.031174572184681892,0.03648975491523743
440,0.02837561070919037,0.02764153480529785
450,0.05768914148211479,0.06603271514177322
460,0.02205657586455345,0.02371911332011223
470,0.03401780128479004,0.03668050467967987
480,0.03514885902404785,0.03665719926357269
490,0.021160386502742767,0.025129834190011024
500,0.021956011652946472,0.025297721847891808
510,0.015620826743543148,0.020617425441741943
520,0.016736969351768494,0.019170623272657394
530,0.024787236005067825,0.0275103896856308
540,0.02000439167022705,0.024984095245599747
550,0.017880918458104134,0.023364312946796417
560,0.015945332124829292,0.023079710081219673
570,0.022187471389770508,0.02733752131462097
580,0.09892858564853668,0.10983483493328094
590,0.020062655210494995,0.029097571969032288
600,0.023165347054600716,0.030332479625940323
610,0.017612861469388008,0.02618531696498394
620,0.04024818167090416,0.04699211195111275
630,0.015519914217293262,0.022489171475172043
640,0.018728310242295265,0.026632897555828094
650,0.019144045189023018,0.025748182088136673
660,0.02622498758137226,0.03386232256889343
670,0.016138602048158646,0.024103309959173203
680,0.01395431812852621,0.020737309008836746
690,0.019464144483208656,0.025306126102805138
700,0.012148766778409481,0.019658992066979408
710,0.022685905918478966,0.028467001393437386
720,0.016498886048793793,0.022107237949967384
730,0.020752010866999626,0.028543686494231224
740,0.012333966791629791,0.01849375292658806
750,0.06967685371637344,0.07595153152942657
760,0.04446002095937729,0.051554061472415924
770,0.03297901898622513,0.035420313477516174
780,0.026532575488090515,0.03319522738456726
790,0.012233154848217964,0.017936011776328087
800,0.015939176082611084,0.020868413150310516
810,0.013134228996932507,0.018263109028339386
820,0.04628089442849159,0.04925614222884178
830,0.016229160130023956,0.02170219086110592
840,0.011457817628979683,0.016998479142785072
850,0.023249780759215355,0.026727842167019844
860,0.013788819313049316,0.0178687646985054
870,0.014730839990079403,0.020539987832307816
880,0.011331720277667046,0.01530484389513731
890,0.013487757183611393,0.020065724849700928
900,0.028192996978759766,0.031162654981017113
910,0.012960029765963554,0.02001364715397358
920,0.12131627649068832,0.11728889495134354
930,0.012310597114264965,0.014970414340496063
940,0.03838375210762024,0.04169484227895737
950,0.016235439106822014,0.02067115157842636
960,0.028009425848722458,0.03178292512893677
970,0.02382097765803337,0.030682217329740524
980,0.019507717341184616,0.02437170222401619
990,0.036373868584632874,0.04128247871994972
1000,0.010813243687152863,0.015268531627953053
