Epoch,train error mean,test error mean
activation,optimization,learning rate,batch size
sigmoid,Adam,0.001,50
10,9.582113265991211,28.83618927001953
20,11.222870826721191,34.56894302368164
30,10.751745223999023,33.29186248779297
40,12.508269309997559,39.648738861083984
50,14.42427921295166,51.91740417480469
60,15.49109172821045,56.50217056274414
70,16.31941795349121,59.82807540893555
80,15.497637748718262,57.65513229370117
90,14.752851486206055,55.9818115234375
100,16.448427200317383,62.389495849609375
110,16.012065887451172,61.340614318847656
120,14.3264799118042,56.202476501464844
130,13.23318862915039,52.56403732299805
140,14.137826919555664,55.453407287597656
150,14.585516929626465,56.864051818847656
160,14.754045486450195,57.31006622314453
170,13.032428741455078,51.22602462768555
180,13.821846008300781,54.22281265258789
190,15.235339164733887,58.96343994140625
200,12.831140518188477,51.41398620605469
210,13.148834228515625,52.810882568359375
220,13.418051719665527,54.589237213134766
230,12.407496452331543,52.807029724121094
240,10.66850757598877,49.1009521484375
250,11.990691184997559,57.14006423950195
260,10.995882987976074,56.87764358520508
270,6.304279804229736,44.946327209472656
280,7.146794319152832,52.66844177246094
290,6.6992902755737305,56.00791549682617
300,5.189287185668945,55.26008605957031
310,2.6760473251342773,50.62471008300781
320,1.3123410940170288,49.04023742675781
330,2.5132882595062256,45.43818283081055
340,2.495363473892212,59.304630279541016
350,2.9222605228424072,48.0645637512207
360,3.148934841156006,47.72987747192383
370,2.061309814453125,55.66822052001953
380,2.372096061706543,53.686283111572266
390,2.8495171070098877,64.70018005371094
400,3.3197197914123535,48.23208999633789
410,2.550339460372925,50.728675842285156
420,3.3507840633392334,45.05439758300781
430,2.9667112827301025,46.17262649536133
440,1.6687661409378052,53.19086456298828
450,2.837949514389038,45.42573928833008
460,1.501774549484253,54.40757751464844
470,1.9482421875,54.32460403442383
480,3.2957539558410645,39.50614929199219
490,2.865914821624756,42.43436813354492
500,1.9823424816131592,45.99317932128906
510,1.8811441659927368,48.625423431396484
520,1.6701600551605225,50.14670181274414
530,1.6549201011657715,50.37044906616211
540,2.4038589000701904,42.174991607666016
550,3.1854875087738037,36.863304138183594
560,2.2615878582000732,42.49934005737305
570,2.9562454223632812,37.317813873291016
580,2.5375583171844482,51.64781951904297
590,2.9646522998809814,37.07316589355469
600,2.0220696926116943,41.55344009399414
610,4.459897041320801,27.196636199951172
620,3.757361888885498,30.586496353149414
630,2.914623260498047,52.10802459716797
640,3.8602218627929688,30.44131851196289
650,3.648054599761963,31.15428924560547
660,2.345712423324585,50.16180419921875
670,5.713558197021484,21.304317474365234
680,2.518280506134033,38.4373664855957
690,5.286649227142334,22.330158233642578
700,2.619717597961426,42.42090606689453
710,3.850496530532837,31.147212982177734
720,4.939576148986816,24.400917053222656
730,4.494616985321045,27.25519371032715
740,1.862074851989746,43.48040008544922
750,4.921771049499512,25.534353256225586
760,3.533024787902832,33.222381591796875
770,5.376206398010254,22.13765525817871
780,4.017160892486572,30.652442932128906
790,1.8640815019607544,42.520591735839844
800,6.735768795013428,17.261484146118164
810,3.6798641681671143,32.2278938293457
820,4.434887886047363,26.23417854309082
830,6.5393829345703125,16.585599899291992
840,5.119812488555908,21.9836483001709
850,4.545691013336182,25.707807540893555
860,5.331282615661621,21.467058181762695
870,5.405533313751221,19.613697052001953
880,3.827838659286499,31.05280303955078
890,3.890972375869751,31.06965446472168
900,5.979781627655029,21.15833282470703
910,4.8379292488098145,25.602092742919922
920,4.3742146492004395,27.2435359954834
930,4.810343265533447,22.506999969482422
940,5.767372131347656,18.58346176147461
950,4.8247480392456055,22.309722900390625
960,8.2249174118042,7.570873737335205
970,7.875673770904541,9.418630599975586
980,4.20220422744751,25.667160034179688
990,7.501961708068848,10.842469215393066
1000,5.643561840057373,16.217124938964844
